BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,17,6/29/2021 5:00:00 AM,6/29/2021 5:00:00 AM,,Investigating,Investigating,-7823978.786195533,5415334.021543593
"BOWDOIN,BOWDOINHAM",64,6/29/2021 6:00:00 AM,6/29/2021 6:00:00 AM,,Assessing,Investigating,-7786399.122476931,5467158.066971725
"WOODSTOCK,GREENWOOD",4,6/29/2021 4:45:00 AM,6/29/2021 4:45:00 AM,,Assessing,Investigating,-7867166.433570538,5525024.483889058
WATERBORO,1,6/29/2021 4:45:00 AM,6/29/2021 4:45:00 AM,,Assessing,Investigating,-7874569.023831014,5402642.144740616
ORLAND,5,6/29/2021 6:15:00 AM,6/29/2021 6:15:00 AM,,Assessing,Investigating,-7648453.011365253,5557302.499115431
CAMBRIDGE,2,6/29/2021 5:30:00 AM,6/29/2021 5:30:00 AM,,Assessing,Investigating,-7735051.348704231,5627334.886507289
WINTERPORT,2,6/29/2021 5:15:00 AM,6/29/2021 5:15:00 AM,,Assessing,Investigating,-7667728.715893304,5567092.039762629
THORNDIKE,7,6/29/2021 5:15:00 AM,6/29/2021 5:15:00 AM,,Assessing,Investigating,-7703745.92569526,5558665.041700236
MONROE,1,6/29/2021 5:45:00 AM,6/29/2021 5:45:00 AM,,Assessing,Investigating,-7687147.421506443,5555289.457371387
WINTERPORT,1,6/29/2021 5:30:00 AM,6/29/2021 5:30:00 AM,,Assessing,Investigating,-7675036.651290716,5569406.986986584
SEBAGO,1,6/29/2021 6:15:00 AM,6/29/2021 6:15:00 AM,,Assessing,Investigating,-7871410.377828932,5443772.084667951
ELIOT,8,6/29/2021 5:45:00 AM,6/29/2021 5:45:00 AM,,Assessing,Investigating,-7876844.438784497,5330815.611869291
KENNEBUNK,1,6/29/2021 4:45:00 AM,6/29/2021 4:45:00 AM,,Assessing,Investigating,-7848170.9202074455,5364605.742979006
NO BERWICK,2,6/29/2021 4:45:00 AM,6/29/2021 4:45:00 AM,,Assessing,Investigating,-7876452.950425933,5356734.117990086
SANFORD,1,6/29/2021 4:45:00 AM,6/29/2021 4:45:00 AM,,Assessing,Investigating,-7874641.548520062,5372102.699322049
YORK,6,6/30/2021 12:00:00 AM,6/30/2021 12:00:00 AM,,Assessing,Investigating,-7860229.826663365,5339430.531816438
TOPSHAM,3,6/29/2021 6:00:00 AM,6/29/2021 6:00:00 AM,,Assessing,Equipment Interruption,-7788491.316720745,5458027.806113397
KENNEBUNK,1,6/29/2021 9:15:00 AM,6/29/2021 9:15:00 AM,,Assessing,Investigating,-7847958.956721176,5364520.421051186
