BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,93,Assessing,Assessing,,Investigating,Investigating,-7798736.303652405,5437559.341694508
WINDSOR,69,Assessing,Assessing,,Assessing,Investigating,-7750387.835004827,5519868.494156467
PHIPPSBURG,23,Assessing,Assessing,,Assessing,Investigating,-7774453.539282735,5424266.563493038
PHIPPSBURG,2,Assessing,Assessing,,Assessing,Investigating,-7771264.836933543,5432720.203019094
BATH,2320,Assessing,Assessing,,Assessing,Investigating,-7772387.249137718,5454730.859060101
BRISTOL,129,Assessing,Assessing,,Assessing,Investigating,-7736233.094130034,5445792.658218088
SOUTH BRISTOL,23,Assessing,Assessing,,Assessing,Investigating,-7744618.145724211,5446037.420151412
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7794639.670303812,5439085.7659463985
ROCKPORT,20,Assessing,Assessing,,Assessing,Investigating,-7692559.5747370105,5495807.151092235
HARPSWELL,5,Assessing,Assessing,,Assessing,Investigating,-7779472.645710114,5436915.952883701
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7780824.331478635,5433257.831429083
"FARMINGDALE,MANCHESTER",23,Assessing,Assessing,,Assessing,Investigating,-7774881.084005234,5509674.95140206
BOWDOIN,153,Assessing,Assessing,,Assessing,Investigating,-7786872.608829595,5470601.867829422
WALDOBORO,7,Assessing,Assessing,,Assessing,Investigating,-7718544.7721254,5473864.865953131
ARROWSIC,56,Assessing,Assessing,,Assessing,Investigating,-7768941.153945561,5448299.374400967
WEST BATH,44,Assessing,Assessing,,Assessing,Investigating,-7777144.10908865,5442998.2167303795
WESTPORT,9,Assessing,Assessing,,Assessing,Investigating,-7760272.816522059,5444293.452178239
POWNAL,16,Assessing,Assessing,,Assessing,Investigating,-7815626.177219818,5449825.017559495
"AUBURN,MINOT",172,Assessing,Assessing,,Assessing,Equipment Interruption,-7822554.401843302,5485222.9159348095
"AUBURN,MINOT",159,Assessing,Assessing,,Assessing,Investigating,-7823523.616047267,5491306.914682259
LEEDS,28,Assessing,Assessing,,Assessing,Investigating,-7812611.83466078,5518520.30573801
CAPE ELIZABETH,8,Assessing,Assessing,,Assessing,Investigating,-7816964.83870808,5402009.132114493
SCARBOROUGH,10,Assessing,Assessing,,Assessing,Investigating,-7834828.032475995,5400995.274020093
SACO,1,Assessing,Assessing,,Crew Assigned,Investigating,-7841772.776792741,5400839.618948597
YARMOUTH,86,Assessing,Assessing,,Assessing,Investigating,-7810154.546005572,5431280.246107204
KENNEBUNKPORT,7,Assessing,Assessing,,Assessing,Investigating,-7842041.7357836375,5368106.547409184
"KENNEBUNK,KENNEBUNKPORT",555,Assessing,Assessing,,Assessing,Investigating,-7846048.536167125,5366861.716913424
"BIDDEFORD,KENNEBUNKPORT",1309,Assessing,Assessing,,Assessing,Investigating,-7842860.73562748,5377542.661555546
SACO,150,1/10/2024 4:15:00 AM,1/10/2024 4:15:00 AM,,Assessing,Investigating,-7844951.19312707,5400496.507863664
WELLS,61,Assessing,Assessing,,Crew Assigned,Investigating,-7858916.089677278,5354416.27289344
BUXTON,37,Assessing,Assessing,,Assessing,Investigating,-7850637.39274371,5409854.40951556
YORK,56,Assessing,Assessing,,Assessing,Investigating,-7864110.613378625,5329566.225906264
YORK,9,Assessing,Assessing,,Assessing,Investigating,-7863552.757977544,5330440.4872487765
PENOBSCOT,116,Assessing,Assessing,,Assessing,Investigating,-7647954.912359521,5535629.845093782
"OAKLAND,ROME,MERCER,SMITHFIELD,BELGRADE",943,Assessing,Assessing,,Assessing,Investigating,-7766570.338193975,5557508.730035251
