BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEW GLOUCESTER,18,6/19/2021 5:30:00 PM,6/19/2021 5:30:00 PM,,Investigating,Investigating,-7829422.4585107025,5463176.418850684
FAIRFIELD,110,6/19/2021 5:30:00 PM,6/19/2021 5:30:00 PM,,Investigating,Investigating,-7760119.946489001,5560656.55049409
"ROXBURY,MEXICO",35,6/19/2021 4:30:00 PM,6/19/2021 4:30:00 PM,,Assessing,Investigating,-7857013.027360543,5562182.030538443
BELFAST,2,6/19/2021 4:45:00 PM,6/19/2021 4:45:00 PM,,Assessing,Investigating,-7683003.531155163,5532938.512888034
PARKMAN,25,6/19/2021 5:15:00 PM,6/19/2021 5:15:00 PM,,Assessing,Investigating,-7730411.663626786,5642604.308627257
FARMINGTON,1,6/19/2021 5:00:00 PM,6/19/2021 5:00:00 PM,,Assessing,Investigating,-7809905.557671183,5573106.5259363325
FARMINGTON,10,6/19/2021 5:15:00 PM,6/19/2021 5:15:00 PM,,Assessing,Investigating,-7809827.522713566,5572939.681878181
"NORRIDGEWOCK,ROME,MERCER,NEW SHARON,SMITHFIELD",873,6/19/2021 5:00:00 PM,6/19/2021 5:00:00 PM,,Assessing,Investigating,-7770138.150144108,5576311.248822521
SOLON,116,6/19/2021 5:15:00 PM,6/19/2021 5:15:00 PM,,Assessing,Investigating,-7775773.944233392,5613776.680533187
"OAKLAND,ROME,MERCER,SMITHFIELD,BELGRADE",1466,6/19/2021 5:30:00 PM,6/19/2021 5:30:00 PM,,Assessing,Investigating,-7763711.041403661,5552062.025065391
BELGRADE,471,6/19/2021 5:30:00 PM,6/19/2021 5:30:00 PM,,Assessing,Investigating,-7769898.991313531,5543449.538901919
