BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOWDOIN,42,9/26/2021 7:15:00 PM,9/26/2021 7:15:00 PM,,Investigating,Investigating,-7783775.662398185,5475728.278102639
TOPSHAM,31,9/26/2021 7:15:00 PM,9/26/2021 7:15:00 PM,,Investigating,Investigating,-7788444.868323265,5459011.866173214
BOWDOIN; BOWDOINHAM,64,9/26/2021 7:15:00 PM,9/26/2021 7:15:00 PM,,Investigating,Investigating,-7786399.123878497,5467158.062656577
BOWDOIN; BOWDOINHAM,42,9/26/2021 7:15:00 PM,9/26/2021 7:15:00 PM,,Investigating,Investigating,-7783792.428267032,5475476.282458177
BOOTHBAY,22,9/26/2021 6:00:00 PM,9/26/2021 6:00:00 PM,,Assessing,Investigating,-7746655.22566935,5451646.212473056
ROCKLAND,9,9/26/2021 6:00:00 PM,9/26/2021 6:00:00 PM,,Assessing,Investigating,-7694414.001607938,5479037.737307655
"SIDNEY,MANCHESTER",9,9/26/2021 7:00:00 PM,9/26/2021 7:00:00 PM,,Assessing,Investigating,-7772262.660364617,5526571.437966353
LOVELL,12,9/26/2021 5:45:00 PM,9/26/2021 5:45:00 PM,,Assessing,Investigating,-7893210.630306792,5499088.879535776
CAPE ELIZABETH,6,9/26/2021 7:00:00 PM,9/26/2021 7:00:00 PM,,Assessing,Investigating,-7819129.1344672125,5398899.536748338
NEWFIELD,7,9/26/2021 6:00:00 PM,9/26/2021 6:00:00 PM,,Crew Assigned,Investigating,-7892475.164676798,5411332.750100365
READFIELD,1,9/26/2021 7:00:00 PM,9/26/2021 7:00:00 PM,,Assessing,Investigating,-7784051.305371585,5519924.117062413
ELIOT,1,9/27/2021 3:00:00 PM,9/27/2021 3:00:00 PM,,Crew Assigned,Investigating,-7883635.250578752,5335677.033129553
