BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WOOLWICH,230,Assessing,Assessing,,Investigating,Investigating,-7771084.55431298,5458320.738725121
PARSONSFIELD; PARSONFIELD,92,Assessing,Assessing,,Investigating,Investigating,-7899370.4818614675,5418098.816835361
HARPSWELL,39,Assessing,Assessing,,Investigating,Investigating,-7781844.2894886555,5434553.729368133
BELGRADE,104,Assessing,Assessing,,Investigating,Investigating,-7781415.333886727,5534139.611773966
BOOTHBAY,3,Assessing,Assessing,,Investigating,Investigating,-7746769.891834413,5447805.485776953
PEAKS IS,35,Assessing,Assessing,,Investigating,Investigating,-7813150.288842828,5414828.264232132
HARPSWELL,44,Assessing,Assessing,,Investigating,Investigating,-7780726.255285512,5437521.732798376
PHIPPSBURG,23,Assessing,Assessing,,Assessing,Investigating,-7774445.668972181,5424265.300185743
PHIPPSBURG,82,Assessing,Assessing,,Assessing,Investigating,-7770958.2964714095,5427552.603304402
PHIPPSBURG,148,Assessing,Assessing,,Assessing,Investigating,-7775440.119427314,5428867.60291178
BATH,172,Assessing,Assessing,,Assessing,Investigating,-7772035.891404098,5449199.186167386
CHELSEA,1,Assessing,Assessing,,Assessing,Investigating,-7756853.515925589,5508366.639470064
CHELSEA,285,Assessing,Assessing,,Assessing,Investigating,-7757233.248924406,5508539.985016756
BOOTHBAY HBR,43,Assessing,Assessing,,Assessing,Investigating,-7750392.154139959,5439074.995020677
BOOTHBAY,270,Assessing,Assessing,,Assessing,Investigating,-7755944.881638878,5447232.244964475
BRISTOL,40,Assessing,Assessing,,Assessing,Investigating,-7739479.983117283,5450060.9415885
CHELSEA,2,Assessing,Assessing,,Assessing,Investigating,-7761885.490858845,5508295.430308802
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7785858.388042212,5438419.003679889
HARPSWELL,270,Assessing,Assessing,,Assessing,Investigating,-7780596.093073121,5435821.250141095
HARPSWELL,36,Assessing,Assessing,,Assessing,Investigating,-7780640.264721854,5432196.791771415
HARPSWELL,23,Assessing,Assessing,,Assessing,Investigating,-7780953.551135863,5438424.434896615
"NEWCASTLE,JEFFERSON",317,Assessing,Assessing,,Assessing,Investigating,-7743838.252559021,5479296.917057448
EDGECOMB,13,Assessing,Assessing,,Assessing,Investigating,-7753332.046254135,5463768.689640587
"FREEPORT,POWNAL",40,Assessing,Assessing,,Assessing,Investigating,-7804325.657052831,5445869.004637645
"FREEPORT,POWNAL",123,Assessing,Assessing,,Assessing,Investigating,-7805652.051108099,5446773.103911716
WHITEFIELD,18,Assessing,Assessing,,Assessing,Investigating,-7743972.737610694,5498096.863479237
