BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINDHAM,23,2/23/2022 12:15:00 AM,2/23/2022 12:15:00 AM,,Investigating,Investigating,-7844399.569302033,5443283.114420807
"SO BRISTOL,SOUTH BRISTOL,HARPSWELL,NEW HARBOR,PEMAQUID",2924,2/22/2022 10:45:00 PM,2/22/2022 10:45:00 PM,,Assessing,Investigating,-7738860.82418888,5457008.852334543
BRISTOL,19,2/22/2022 10:45:00 PM,2/22/2022 10:45:00 PM,,Assessing,Investigating,-7738610.24397243,5455672.0806777775
"WASHINGTON,NOBLEBORO,JEFFERSON,WALDOBORO,SOMERVILLE PLT",1150,2/23/2022 12:15:00 AM,2/23/2022 12:15:00 AM,,Assessing,Investigating,-7723528.812897916,5502359.744221637
"WOOLWICH,GEORGETOWN,GEORGE TOWN,ARROWSIC,WISCASSET",3082,2/22/2022 11:45:00 PM,2/22/2022 11:45:00 PM,,Assessing,Investigating,-7768902.080804448,5457505.273061715
MT VERNON,13,2/22/2022 11:45:00 PM,2/22/2022 11:45:00 PM,,Assessing,Investigating,-7783373.013445701,5532568.448282903
"GILEAD,MASON",35,2/22/2022 11:00:00 PM,2/22/2022 11:00:00 PM,,Assessing,Investigating,-7890928.781150435,5527761.079214951
BRIDGTON,74,2/22/2022 11:45:00 PM,2/22/2022 11:45:00 PM,,Assessing,Investigating,-7871096.690666297,5463761.819965821
BRIDGTON,51,2/22/2022 11:00:00 PM,2/22/2022 11:00:00 PM,,Assessing,Investigating,-7873426.25133415,5478978.813403169
DENMARK,1,2/22/2022 11:30:00 PM,2/22/2022 11:30:00 PM,,Assessing,Investigating,-7887772.751176913,5462504.866454711
LOVELL,32,2/22/2022 10:30:00 PM,2/22/2022 10:30:00 PM,,Assessing,Investigating,-7894316.567167353,5492581.202361668
WILTON,10,2/22/2022 10:45:00 PM,2/22/2022 10:45:00 PM,,Assessing,Investigating,-7826009.9591279635,5554729.125434194
"WEST PARIS,WOODSTOCK,SUMNER",755,2/22/2022 11:45:00 PM,2/22/2022 11:45:00 PM,,Assessing,Investigating,-7854120.7020959165,5517102.15912627
DIXFIELD,39,2/24/2022 12:00:00 AM,2/24/2022 12:00:00 AM,,Assessing,Investigating,-7836569.893032576,5545224.763632027
SHAPLEIGH,166,2/22/2022 11:15:00 PM,2/22/2022 11:15:00 PM,,Crew Assigned,Investigating,-7889572.575822412,5397968.991166212
LINCOLNVILLE,44,2/23/2022 12:15:00 AM,2/23/2022 12:15:00 AM,,Assessing,Investigating,-7684890.463314713,5516875.7074451195
"PHILLIPS,MADRID",238,2/22/2022 11:00:00 PM,2/22/2022 11:00:00 PM,,Assessing,Investigating,-7832689.573940802,5594563.455690542
STANDISH,1,2/24/2022 12:00:00 AM,2/24/2022 12:00:00 AM,,Assessing,Investigating,-7856885.555359757,5438377.6980909845
