BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LISBON,9,Assessing,Assessing,,Investigating,Investigating,-7803848.703718995,5466650.764901163
BRISTOL,17,Assessing,Assessing,,Assessing,Investigating,-7737972.305320731,5458304.4697460355
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7789599.301874305,5448449.777092699
BRUNSWICK,25,Assessing,Assessing,,Assessing,Investigating,-7793569.389058555,5440174.621870576
HARPSWELL,25,Assessing,Assessing,,Assessing,Investigating,-7783910.096592922,5436195.063153849
HARPSWELL,1247,Assessing,Assessing,,Assessing,Investigating,-7785389.298912093,5433770.630858892
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7780893.772515634,5449764.952172548
FREEPORT,13,Assessing,Assessing,,Assessing,Investigating,-7801048.255407645,5443390.352975199
"DURHAM,BRUNSWICK",129,10/8/2023 4:00:00 AM,10/8/2023 4:00:00 AM,,Assessing,Tree,-7798861.39518833,5462548.523562879
AUBURN,5,10/8/2023 3:45:00 AM,10/8/2023 3:45:00 AM,,Assessing,Investigating,-7817818.614682684,5483513.293988964
ORLAND,25,Assessing,Assessing,,Assessing,Investigating,-7654260.615990874,5551132.696416842
ORLAND,2,Assessing,Assessing,,Assessing,Investigating,-7654772.207000472,5543557.545917883
STOCKTON SPRINGS,95,Assessing,Assessing,,Assessing,Investigating,-7664496.209406792,5541881.738675007
SEARSPORT,2,Assessing,Assessing,,Assessing,Investigating,-7673825.083279497,5534368.963671858
BELFAST,11,Assessing,Assessing,,Assessing,Investigating,-7684962.654029881,5535562.945075707
EUSTIS,20,10/8/2023 4:45:00 AM,10/8/2023 4:45:00 AM,,Assessing,Investigating,-7843858.05799763,5652313.135070984
BELGRADE,3,10/8/2023 4:30:00 AM,10/8/2023 4:30:00 AM,,Assessing,Investigating,-7772414.366594838,5537679.4850168
BELFAST,4,Assessing,Assessing,,Assessing,Investigating,-7679408.501635838,5538971.681987069
ORLAND,5,Assessing,Assessing,,Assessing,Investigating,-7640465.960419939,5550202.244463776
