BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GREENWOOD,18,7/19/2022 1:45:00 PM,7/19/2022 1:45:00 PM,,Investigating,Investigating,-7868346.672109425,5523084.861198526
BELGRADE,2,7/19/2022 1:30:00 PM,7/19/2022 1:30:00 PM,,Investigating,Investigating,-7769860.288486968,5545900.700454618
HARPSWELL,7,7/19/2022 12:00:00 PM,7/19/2022 12:00:00 PM,,Assessing,Investigating,-7783950.160543218,5433885.58752229
VASSALBORO,14,7/19/2022 1:15:00 PM,7/19/2022 1:15:00 PM,,Assessing,Investigating,-7753677.804619451,5525169.8432795815
ROME,7,7/19/2022 1:15:00 PM,7/19/2022 1:15:00 PM,,Assessing,Investigating,-7781239.085582448,5545689.730956169
WOODSTOCK,40,7/19/2022 12:30:00 PM,7/19/2022 12:30:00 PM,,Assessing,Investigating,-7863248.866981398,5522236.13967457
GREENWOOD,318,7/19/2022 1:30:00 PM,7/19/2022 1:30:00 PM,,Assessing,Investigating,-7865125.546563519,5520985.999718828
HARTFORD,36,7/19/2022 2:30:00 PM,7/19/2022 2:30:00 PM,,Assessing,Tree,-7825006.135680068,5518319.127352081
ISLESBORO,3,7/19/2022 1:30:00 PM,7/19/2022 1:30:00 PM,,Assessing,Investigating,-7673044.733703375,5501863.172435269
NEWPORT,9,7/19/2022 12:45:00 PM,7/19/2022 12:45:00 PM,,Assessing,Investigating,-7710580.519401955,5599887.471957143
NAPLES,2,7/19/2022 1:30:00 PM,7/19/2022 1:30:00 PM,,Crew Assigned,Investigating,-7856656.626881728,5459072.528558803
OTISFIELD,4,7/19/2022 1:30:00 PM,7/19/2022 1:30:00 PM,,Crew Assigned,Investigating,-7858393.3779183645,5487534.181544665
SO PORTLAND,10,7/19/2022 1:15:00 PM,7/19/2022 1:15:00 PM,,Assessing,System Upgrade,-7820547.834556093,5408714.879429333
STANDISH,4,7/19/2022 1:30:00 PM,7/19/2022 1:30:00 PM,,Crew Assigned,Investigating,-7844556.331792568,5440065.914213075
