BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
 ,2,3/13/2021 8:45:00 AM,3/13/2021 8:45:00 AM,,Assessing,Investigating,-7797415.755741709,5471096.948983164
"FARMINGDALE,MANCHESTER",22,3/13/2021 12:00:00 PM,3/13/2021 12:00:00 PM,,Assessing,Investigating,-7774872.267535477,5509681.311459214
WARREN,4,Assessing,Assessing,,Assessing,Investigating,-7709979.138075002,5478210.884729371
"STONEHAM,ALBANY",10,Assessing,Assessing,,Assessing,Investigating,-7882766.691354786,5504323.393776484
RAYMOND,8,Assessing,Assessing,,Assessing,Investigating,-7849716.791660556,5450361.698942041
WEST PARIS,27,Assessing,Assessing,,Assessing,Investigating,-7854601.891672087,5511526.229497606
MONMOUTH,50,3/13/2021 10:15:00 AM,3/13/2021 10:15:00 AM,,Assessing,Investigating,-7799058.041026994,5504852.441893436
LEEDS,15,3/13/2021 7:45:00 AM,3/13/2021 7:45:00 AM,,Assessing,Investigating,-7804006.459521516,5517519.625424612
"NO BERWICK,WELLS",62,Assessing,Assessing,,Assessing,Investigating,-7873095.387542833,5358981.007270313
"SO BERWICK,SOUTH BERWICK",125,3/13/2021 9:45:00 AM,3/13/2021 9:45:00 AM,,Assessing,Investigating,-7879937.718010586,5344246.518721583
LEBANON,22,Assessing,Assessing,,Assessing,Investigating,-7899483.428001018,5365109.562633047
ORLAND,7,Assessing,Assessing,,Assessing,Investigating,-7654216.277455318,5551313.012159771
