BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWFIELD,27,7/23/2022 9:30:00 PM,7/23/2022 9:30:00 PM,,Investigating,Investigating,-7888445.42761644,5411559.666925506
NEWFIELD,29,7/23/2022 9:30:00 PM,7/23/2022 9:30:00 PM,,Investigating,Investigating,-7899966.224576171,5408212.650481896
NEWFIELD,13,7/23/2022 9:30:00 PM,7/23/2022 9:30:00 PM,,Investigating,Investigating,-7892285.621789664,5411538.663842775
NEWFIELD,39,7/23/2022 9:30:00 PM,7/23/2022 9:30:00 PM,,Investigating,Investigating,-7893483.438807091,5412140.99489003
"EDGECOMB,NEWCASTLE,BOOTHBAY",363,7/23/2022 9:45:00 PM,7/23/2022 9:45:00 PM,,Assessing,Vehicle Accident,-7751068.653859523,5458149.637966513
GREENWOOD,9,7/23/2022 7:30:00 PM,7/23/2022 7:30:00 PM,,Assessing,Investigating,-7868698.067284966,5527120.566599417
LYMAN,107,7/23/2022 8:30:00 PM,7/23/2022 8:30:00 PM,,Crew Assigned,Investigating,-7861022.1876859125,5393724.434715138
"ACTON,NEWFIELD,WATERBORO",391,7/23/2022 9:00:00 PM,7/23/2022 9:00:00 PM,,Assessing,Tree,-7896739.9479638105,5404632.868007275
ACTON,7,7/23/2022 7:30:00 PM,7/23/2022 7:30:00 PM,,Crew Assigned,Investigating,-7897681.477075208,5403414.387735567
LIMINGTON,305,7/23/2022 7:30:00 PM,7/23/2022 7:30:00 PM,,Assessing,Investigating,-7869064.386367335,5427497.938400897
DIXFIELD,3,7/23/2022 9:15:00 PM,7/23/2022 9:15:00 PM,,Assessing,Investigating,-7842588.937958778,5551403.632102115
ACTON,1,7/23/2022 9:00:00 PM,7/23/2022 9:00:00 PM,,Assessing,Investigating,-7891728.0773366755,5389523.693308006
