BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,6,11/22/2023 9:45:00 AM,11/22/2023 9:45:00 AM,,Assessing,Investigating,-7737524.288980924,5442998.571864746
EDGECOMB,8,11/22/2023 11:30:00 AM,11/22/2023 11:30:00 AM,,Assessing,Investigating,-7747421.905242344,5464303.091364989
"LIVERMORE FALLS,LEEDS",79,11/22/2023 11:30:00 AM,11/22/2023 11:30:00 AM,,Assessing,Vehicle Accident,-7807214.8208783325,5527427.137733361
"POLAND,CASCO",195,11/22/2023 10:45:00 AM,11/22/2023 10:45:00 AM,,Assessing,Investigating,-7841299.936162938,5470919.278479581
BERWICK,5,11/22/2023 12:30:00 PM,11/22/2023 12:30:00 PM,,Assessing,Investigating,-7888831.410611926,5359565.774272279
BUXTON,5,11/22/2023 12:15:00 PM,11/22/2023 12:15:00 PM,,Assessing,Investigating,-7857676.769798745,5410799.351018946
ELIOT,23,11/22/2023 11:15:00 AM,11/22/2023 11:15:00 AM,,Crew Assigned,Investigating,-7877524.812340696,5332768.284927436
KITTERY,4,11/22/2023 11:30:00 AM,11/22/2023 11:30:00 AM,,Crew Assigned,Tree,-7869176.796807187,5323286.844439388
"STANDISH,SEBAGO,BALDWIN",2099,11/22/2023 11:45:00 AM,11/22/2023 11:45:00 AM,,Assessing,Investigating,-7875023.296474555,5435792.049752981
"BELMONT,SEARSMONT,LINCOLNVILLE",301,11/22/2023 11:00:00 AM,11/22/2023 11:00:00 AM,,Assessing,Investigating,-7696093.96857665,5526931.5375525905
