BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINDHAM,19,7/10/2024 8:30:00 AM,7/10/2024 8:30:00 AM,,Investigating,Investigating,-7841527.6738078715,5440444.438934595
BRUNSWICK,53,Assessing,Assessing,,Crew Assigned,Investigating,-7791877.366193664,5453991.230940777
BRUNSWICK,137,Assessing,Assessing,,Repairs in Progress,Investigating,-7793264.273391434,5454863.173619032
BRUNSWICK,16,Assessing,Assessing,,Repairs in Progress,Investigating,-7795547.291456348,5456963.180517344
BOWDOIN,1,Assessing,Assessing,,Assessing,Investigating,-7793005.878626849,5481260.461310241
DURHAM,2,7/10/2024 10:45:00 AM,7/10/2024 10:45:00 AM,,Assessing,Investigating,-7800451.360302879,5459259.125092809
BRUNSWICK,13,Assessing,Assessing,,Assessing,Investigating,-7788137.688044873,5453172.5036415495
WINDHAM,2,7/10/2024 10:00:00 AM,7/10/2024 10:00:00 AM,,Assessing,Investigating,-7841334.656731497,5440724.878101006
PORTLAND,74,7/10/2024 12:00:00 PM,7/10/2024 12:00:00 PM,,Repairs in Progress,Investigating,-7820878.676122532,5412030.159698794
WEST PARIS,8,7/10/2024 12:00:00 PM,7/10/2024 12:00:00 PM,,Repairs in Progress,Investigating,-7855938.226555789,5515737.791752248
BATH,3,Assessing,Assessing,,Assessing,Investigating,-7773879.620499212,5451570.837799526
