BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARTLAND,8,2/28/2024 3:15:00 PM,2/28/2024 3:15:00 PM,,Investigating,Investigating,-7738906.165446951,5596045.851785451
HARTLAND,10,2/28/2024 3:15:00 PM,2/28/2024 3:15:00 PM,,Investigating,Investigating,-7735250.397532964,5605203.554340093
HARTLAND,18,2/28/2024 3:15:00 PM,2/28/2024 3:15:00 PM,,Investigating,Investigating,-7738187.989972728,5597361.768997873
HARTLAND,14,2/28/2024 3:15:00 PM,2/28/2024 3:15:00 PM,,Investigating,Investigating,-7732457.276724519,5603761.1452389145
SOUTHPORT,26,Assessing,Assessing,,Assessing,Tree,-7756867.698001962,5436856.743202911
SOUTH BRISTOL,14,2/28/2024 1:00:00 PM,2/28/2024 1:00:00 PM,,Assessing,Investigating,-7742211.084396874,5447699.316994626
ROCKPORT,7,Assessing,Assessing,,Assessing,Investigating,-7687569.288973428,5492709.0507698385
HARPSWELL,8,Assessing,Assessing,,Assessing,Investigating,-7782464.334709231,5442076.736803603
HARPSWELL,933,2/28/2024 2:00:00 PM,2/28/2024 2:00:00 PM,,Repairs in Progress,Investigating,-7782445.955834679,5442075.208684978
STANDISH,9,2/28/2024 1:30:00 PM,2/28/2024 1:30:00 PM,,Crew Assigned,Investigating,-7845952.189209821,5438142.87562801
"PITTSFIELD,HARTLAND,ATHENS",643,2/28/2024 2:15:00 PM,2/28/2024 2:15:00 PM,,Assessing,Investigating,-7734095.147668088,5595716.638958281
HARTLAND,5,2/28/2024 2:15:00 PM,2/28/2024 2:15:00 PM,,Crew Assigned,Investigating,-7732425.800588,5603740.438073931
PLYMOUTH,90,2/28/2024 2:30:00 PM,2/28/2024 2:30:00 PM,,Assessing,Investigating,-7704849.469176511,5584062.053901935
NORRIDGEWOCK,32,2/28/2024 1:30:00 PM,2/28/2024 1:30:00 PM,,Crew Assigned,Investigating,-7762429.197520877,5573475.692144577
HIRAM,1,2/28/2024 3:00:00 PM,2/28/2024 3:00:00 PM,,Assessing,Investigating,-7889523.439315687,5436562.473828248
