BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GORHAM,28,6/27/2024 10:30:00 AM,6/27/2024 10:30:00 AM,,Investigating,Investigating,-7839805.380756483,5411228.716884277
BRISTOL,20,6/27/2024 8:45:00 AM,6/27/2024 8:45:00 AM,,Crew Assigned,Investigating,-7738083.892038455,5440281.26295116
BREMEN,40,6/27/2024 10:00:00 AM,6/27/2024 10:00:00 AM,,Crew Assigned,Investigating,-7727212.697687841,5471292.585615231
READFIELD,31,6/27/2024 10:00:00 AM,6/27/2024 10:00:00 AM,,Assessing,Investigating,-7787617.5699895285,5523285.988404306
RAYMOND,51,6/27/2024 9:30:00 AM,6/27/2024 9:30:00 AM,,Crew Assigned,Investigating,-7845617.306719703,5453490.162629584
WEST PARIS,3,6/27/2024 9:15:00 AM,6/27/2024 9:15:00 AM,,Crew Assigned,Investigating,-7855718.615408208,5516164.15900881
LITCHFIELD,131,6/27/2024 9:15:00 AM,6/27/2024 9:15:00 AM,,Crew Assigned,Investigating,-7785572.9203703785,5495046.597443607
"LITCHFIELD,WEST GARDINER",54,6/27/2024 9:15:00 AM,6/27/2024 9:15:00 AM,,Assessing,Investigating,-7784787.138312771,5498903.5517635085
"SEARSMONT,MORRILL",17,6/27/2024 10:15:00 AM,6/27/2024 10:15:00 AM,,Repairs in Progress,Investigating,-7701847.20473853,5529070.227084392
SANGERVILLE,18,6/27/2024 10:00:00 AM,6/27/2024 10:00:00 AM,,Repairs in Progress,Investigating,-7719739.475256935,5644937.23376173
