BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Repairs in Progress,Investigating,-7751420.0449304655,5453526.404944406
AUGUSTA,1,2024-11-19 12:30:00,2024-11-19 12:30:00, ,Crew Assigned,Investigating,-7769048.265553547,5522973.965953125
GREENE,18,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Crew Assigned,Investigating,-7809696.354975524,5495420.686982292
DENMARK;BROWNFIELD,26,2024-11-19 11:45:00,2024-11-19 11:45:00, ,Investigating,Investigating,-7889936.334438423,5460215.364454764
GREENE,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7810285.791630803,5494132.746680177
DENMARK,5,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7876787.944140568,5457104.819507792
BROWNFIELD,1,2024-11-19 12:30:00,2024-11-19 12:30:00, ,Investigating,Investigating,-7897437.598360875,5450729.752885383
LOVELL,1,2024-11-19 12:45:00,2024-11-19 12:45:00, ,Investigating,Investigating,-7896716.2480325,5489440.190688807
POLAND,1,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Investigating,Investigating,-7841094.239992726,5475495.134883171
POLAND,1,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Investigating,Investigating,-7841055.500825481,5475921.954776588
OXFORD,146,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Crew Assigned,Investigating,-7840483.986533708,5489344.148505529
OXFORD,1,2024-11-19 09:15:00,2024-11-19 09:15:00, ,Investigating,Investigating,-7843910.845691746,5487896.499956992
GREENE,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7809729.5282118935,5493976.423830437
GREENE,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7808841.755278792,5494600.644205407
BUCKFIELD,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7827974.904020249,5512250.902336352
BUCKFIELD,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7831321.724477548,5512867.5052066
GREENE,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7808789.323783428,5494854.629143037
TURNER;CANTON;HARTFORD;LIVERMORE,688,2024-11-19 12:45:00,2024-11-19 12:45:00, ,Repairs in Progress,Investigating,-7815539.960302772,5526171.628007362
NAPLES,19,2024-11-19 11:00:00,2024-11-19 11:00:00, ,Investigating,Investigating,-7856063.928475022,5461034.657517234
TURNER,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7821953.0761786625,5518830.043488921
TURNER,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7819614.030993195,5517688.366704271
HARTFORD,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7825744.395437998,5518326.349542343
TURNER,10,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7819176.43411764,5517623.310155648
TURNER,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7820601.991483027,5518038.714819098
HARTFORD,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7823882.242918455,5517645.255027873
CASCO,1,2024-11-19 12:15:00,2024-11-19 12:15:00, ,Investigating,Investigating,-7854481.076623546,5456005.130654168
TURNER,8,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7821227.718364039,5518599.05058324
PEAKS ISLAND,12,2024-11-19 12:15:00,2024-11-19 12:15:00, ,Investigating,Investigating,-7812804.729099864,5414593.16552178
BENTON,5,2024-11-19 12:30:00,2024-11-19 12:30:00, ,Investigating,Investigating,-7743861.785503394,5556625.391898273
BELGRADE,1,2024-11-19 12:30:00,2024-11-19 12:30:00, ,Investigating,Investigating,-7769855.777136659,5553878.277627931
