BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,1, , , ,Investigating,Investigating,-7673666.83152177,5595829.995220871
STETSON,1, , , ,Investigating,Investigating,-7695777.108762331,5600022.554112138
LEVANT,1, , , ,Investigating,Investigating,-7682381.811860514,5610846.523945765
LEVANT,1, , , ,Investigating,Investigating,-7686243.596303348,5610082.510362729
DOVER-FOXCROFT,3,2024-12-01 08:00:00,2024-12-01 08:00:00, ,Investigating,Investigating,-7704665.8588306615,5636318.302559112
GARLAND,1, , , ,Investigating,Investigating,-7705111.02548034,5627076.208461475
GARLAND;DOVER-FOXCROFT,30,2024-12-01 08:00:00,2024-12-01 08:00:00, ,Investigating,Investigating,-7703915.5654014265,5636404.716127387
DEXTER,2,2024-12-01 08:00:00,2024-12-01 08:00:00, ,Investigating,Investigating,-7709920.806674889,5630772.381350851
DOVER-FOXCROFT,1, , , ,Investigating,Investigating,-7694196.705952479,5640686.379258237
ABBOT,2, , , ,Investigating,Investigating,-7731665.2881188765,5654161.370343603
CAMBRIDGE,1, , , ,Crew Assigned,Investigating,-7735426.439706485,5627658.287892117
WINSLOW,2, , , ,Crew Assigned,Investigating,-7751368.726681345,5544394.628743212
NORRIDGEWOCK,1, , , ,Investigating,Investigating,-7770518.907289423,5583039.16360158
