BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"FARMINGDALE,HALLOWELL",128,7/3/2024 10:15:00 AM,7/3/2024 10:15:00 AM,,Repairs in Progress,Investigating,-7769428.788937175,5508736.25236328
BRUNSWICK,14,7/3/2024 9:45:00 AM,7/3/2024 9:45:00 AM,,Assessing,Investigating,-7794970.667644633,5456146.832043946
EDGECOMB,3,7/3/2024 11:00:00 AM,7/3/2024 11:00:00 AM,,Assessing,System Upgrade,-7745445.516739313,5461250.033847171
BOWDOIN,1,7/3/2024 11:00:00 AM,7/3/2024 11:00:00 AM,,Assessing,Investigating,-7793204.071797694,5479511.172471718
"DURHAM,BRUNSWICK",130,7/3/2024 10:00:00 AM,7/3/2024 10:00:00 AM,,Crew Assigned,Investigating,-7798861.39518833,5462548.523562879
WEST BATH,141,7/3/2024 10:30:00 AM,7/3/2024 10:30:00 AM,,Assessing,Investigating,-7778184.155987528,5449126.395965792
LIVERMORE FALLS,4,7/3/2024 10:15:00 AM,7/3/2024 10:15:00 AM,,Repairs in Progress,Investigating,-7812363.492049251,5537392.486705691
RAYMOND,6,7/3/2024 10:15:00 AM,7/3/2024 10:15:00 AM,,Crew Assigned,Investigating,-7843809.890075201,5447647.83773942
FALMOUTH,27,7/3/2024 11:15:00 AM,7/3/2024 11:15:00 AM,,Assessing,Investigating,-7819400.620487033,5424628.630643261
NEWPORT,1,7/3/2024 9:30:00 AM,7/3/2024 9:30:00 AM,,Crew Assigned,Investigating,-7708685.73915673,5593856.156808301
ISLESBORO,1,Assessing,Assessing,,Assessing,Investigating,-7670861.62488363,5509504.196731507
