BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOWDOIN,88,4/23/2021 11:45:00 AM,4/23/2021 11:45:00 AM,,Assessing,Investigating,-7793506.237462388,5478097.433440857
"READFIELD,BELGRADE,MT VERNON",199,4/23/2021 12:00:00 PM,4/23/2021 12:00:00 PM,,Assessing,Investigating,-7782476.501930045,5521758.961429621
GRAY,6,4/23/2021 11:30:00 AM,4/23/2021 11:30:00 AM,,Assessing,Investigating,-7831670.032096669,5445039.2802140005
"WATERFORD,ALBANY",35,4/23/2021 10:30:00 AM,4/23/2021 10:30:00 AM,,Assessing,Investigating,-7878124.011825148,5502178.187866436
KITTERY,71,4/23/2021 11:30:00 AM,4/23/2021 11:30:00 AM,,Assessing,Investigating,-7876756.596547947,5330055.952808235
MONSON,17,4/23/2021 10:45:00 AM,4/23/2021 10:45:00 AM,,Assessing,Tree,-7731382.558812562,5664963.931101419
EMBDEN,20,4/23/2021 11:15:00 AM,4/23/2021 11:15:00 AM,,Assessing,Investigating,-7785697.820892476,5606205.937020017
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",350,4/23/2021 11:30:00 AM,4/23/2021 11:30:00 AM,,Assessing,Investigating,-7877790.788091948,5616458.493540162
WINDHAM,6,4/23/2021 12:00:00 PM,4/23/2021 12:00:00 PM,,Assessing,System Upgrade,-7839874.568009376,5439918.040432862
WELLS,9,4/23/2021 10:30:00 AM,4/23/2021 10:30:00 AM,,Assessing,System Upgrade,-7857188.277647575,5356462.985475542
