BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,3,8/15/2024 8:15:00 AM,8/15/2024 8:15:00 AM,,Assessing,Investigating,-7789131.0363662075,5442935.617917655
LINCOLNVILLE,6,8/15/2024 9:15:00 AM,8/15/2024 9:15:00 AM,,Crew Assigned,Investigating,-7682305.480009469,5509181.465079738
BRUNSWICK,19,8/15/2024 9:15:00 AM,8/15/2024 9:15:00 AM,,Assessing,Investigating,-7783628.547307597,5444058.849389468
HARPSWELL,3,8/15/2024 9:30:00 AM,8/15/2024 9:30:00 AM,,Crew Assigned,Investigating,-7783305.988012898,5438627.802409667
GARDINER,7,Assessing,Assessing,,Assessing,Investigating,-7770318.9330247,5490673.732356336
TOPSHAM,15,8/15/2024 8:15:00 AM,8/15/2024 8:15:00 AM,,Assessing,Investigating,-7794423.187258039,5460395.9367341725
HALLOWELL,17,8/15/2024 8:15:00 AM,8/15/2024 8:15:00 AM,,Repairs in Progress,Investigating,-7773791.177189786,5509771.782804309
GRAY,1,Assessing,Assessing,,Assessing,Investigating,-7832793.023148849,5443279.029139481
MINOT,1,8/15/2024 7:45:00 AM,8/15/2024 7:45:00 AM,,Crew Assigned,Investigating,-7829097.594535983,5479146.364714739
CASCO,36,8/15/2024 9:00:00 AM,8/15/2024 9:00:00 AM,,Crew Assigned,Investigating,-7849002.142834299,5455085.871450484
HARTFORD,19,8/15/2024 9:00:00 AM,8/15/2024 9:00:00 AM,,Repairs in Progress,Investigating,-7829357.180434006,5530345.53989153
LITCHFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7788467.271703126,5486214.685336908
MOUNT VERNON,3,Assessing,Assessing,,Assessing,Investigating,-7788109.145692635,5544810.053548221
ANSON,1,8/15/2024 8:45:00 AM,8/15/2024 8:45:00 AM,,Assessing,Investigating,-7782204.904685709,5594941.000458406
DRESDEN,1,8/15/2024 9:15:00 AM,8/15/2024 9:15:00 AM,,Assessing,Investigating,-7762613.687251163,5478144.620765976
DRESDEN,3,8/15/2024 9:15:00 AM,8/15/2024 9:15:00 AM,,Crew Assigned,Investigating,-7762489.888862872,5478701.278087711
