BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINDHAM,22,5/26/2021 6:30:00 PM,5/26/2021 6:30:00 PM,,Investigating,Investigating,-7838856.566890032,5430944.38622227
CHELSEA,252,5/26/2021 5:30:00 PM,5/26/2021 5:30:00 PM,,Assessing,Tree,-7758953.947691043,5506785.909535366
BRIDGTON,74,5/26/2021 6:00:00 PM,5/26/2021 6:00:00 PM,,Assessing,Investigating,-7871096.690666297,5463761.819965821
PARIS,2,5/26/2021 6:00:00 PM,5/26/2021 6:00:00 PM,,Assessing,Investigating,-7850543.183079037,5501148.162687779
LITCHFIELD,33,5/26/2021 6:00:00 PM,5/26/2021 6:00:00 PM,,Assessing,Investigating,-7787826.305161806,5494252.978822799
PORTLAND,162,5/26/2021 10:00:00 PM,5/26/2021 10:00:00 PM,,Assessing,Investigating,-7825017.490291191,5420056.113624097
WINDHAM,34,5/26/2021 6:30:00 PM,5/26/2021 6:30:00 PM,,Assessing,Investigating,-7839084.9343400095,5439808.548617023
STANDISH,30,5/26/2021 5:30:00 PM,5/26/2021 5:30:00 PM,,Assessing,Investigating,-7845770.838593667,5437662.032187252
"WINDHAM,PORTLAND",1833,5/26/2021 6:15:00 PM,5/26/2021 6:15:00 PM,,Assessing,Investigating,-7838291.671608028,5430081.384047784
NEW SHARON,1,5/26/2021 5:00:00 PM,5/26/2021 5:00:00 PM,,Assessing,Investigating,-7799664.654310949,5574323.4454676425
WINSLOW,44,5/26/2021 5:00:00 PM,5/26/2021 5:00:00 PM,,Assessing,Investigating,-7749251.763909962,5541555.736720983
ROME,6,5/26/2021 5:30:00 PM,5/26/2021 5:30:00 PM,,Assessing,Investigating,-7775250.097003352,5558692.213695672
ROCKPORT,2,5/26/2021 6:00:00 PM,5/26/2021 6:00:00 PM,,Assessing,Investigating,-7689841.15275148,5496481.014105891
BRIDGTON,1,5/26/2021 5:30:00 PM,5/26/2021 5:30:00 PM,,Assessing,Investigating,-7881863.022026186,5472446.917275312
HARRISON,1,5/26/2021 5:30:00 PM,5/26/2021 5:30:00 PM,,Assessing,Investigating,-7858561.893365963,5485892.200340578
SCARBOROUGH,8,5/26/2021 6:30:00 PM,5/26/2021 6:30:00 PM,,Assessing,Investigating,-7832439.761784165,5396691.836315866
LISBON,3,5/26/2021 6:00:00 PM,5/26/2021 6:00:00 PM,,Assessing,Investigating,-7806443.209784654,5471253.408406302
AVON,1,5/26/2021 5:45:00 PM,5/26/2021 5:45:00 PM,,Assessing,Investigating,-7828163.646211029,5587893.322446042
