BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARRISON,7,Assessing,Assessing,,Investigating,Investigating,-7866214.073634379,5475963.128072743
CAMDEN,1,6/5/2024 7:45:00 PM,6/5/2024 7:45:00 PM,,Assessing,Investigating,-7692752.714050228,5500823.131536888
CAMDEN,11,6/5/2024 7:45:00 PM,6/5/2024 7:45:00 PM,,Assessing,Investigating,-7692719.385039477,5500723.163706535
"APPLETON,SEARSMONT",59,6/5/2024 7:30:00 PM,6/5/2024 7:30:00 PM,,Repairs in Progress,Investigating,-7708163.261159505,5513147.510050701
BRIDGTON,4,Assessing,Assessing,,Assessing,Investigating,-7875020.235147498,5469451.576680345
NEW GLOUCESTER,21,6/5/2024 5:30:00 PM,6/5/2024 5:30:00 PM,,Crew Assigned,Investigating,-7828333.486341566,5454443.7616103655
NEW GLOUCESTER,122,6/5/2024 7:45:00 PM,6/5/2024 7:45:00 PM,,Assessing,Investigating,-7821639.8231019685,5458089.873748182
OTISFIELD,13,Assessing,Assessing,,Assessing,Investigating,-7849524.041983527,5480415.365582457
SOUTH BERWICK,129,6/5/2024 8:00:00 PM,6/5/2024 8:00:00 PM,,Crew Assigned,Investigating,-7872853.301134925,5349626.99615135
YORK,7,6/5/2024 8:00:00 PM,6/5/2024 8:00:00 PM,,Assessing,Investigating,-7864213.472626231,5333037.340327226
WINDHAM,74,6/5/2024 8:00:00 PM,6/5/2024 8:00:00 PM,,Assessing,Investigating,-7841368.353053438,5433776.475833889
KITTERY,4,6/5/2024 8:00:00 PM,6/5/2024 8:00:00 PM,,Assessing,Investigating,-7869176.796807187,5323286.844439388
LEBANON,22,6/5/2024 7:30:00 PM,6/5/2024 7:30:00 PM,,Crew Assigned,Investigating,-7894184.597932062,5363618.174741115
SEARSMONT,3,6/5/2024 7:30:00 PM,6/5/2024 7:30:00 PM,,Crew Assigned,Investigating,-7698781.944678994,5519984.659766278
SEARSMONT,32,6/5/2024 7:15:00 PM,6/5/2024 7:15:00 PM,,Repairs in Progress,Investigating,-7700861.570853265,5517328.211652442
DOVER-FOXCROFT,78,6/5/2024 7:30:00 PM,6/5/2024 7:30:00 PM,,Repairs in Progress,Investigating,-7708220.935824426,5660971.751293494
DOVER-FOXCROFT,49,6/5/2024 6:45:00 PM,6/5/2024 6:45:00 PM,,Repairs in Progress,Investigating,-7699492.252045128,5650598.263108247
NEW GLOUCESTER,1,6/5/2024 7:45:00 PM,6/5/2024 7:45:00 PM,,Assessing,Investigating,-7822984.88545579,5459431.110901102
NEW GLOUCESTER,1,6/5/2024 7:45:00 PM,6/5/2024 7:45:00 PM,,Assessing,Investigating,-7822973.029883857,5459254.965116646
NEW GLOUCESTER,1,6/5/2024 7:45:00 PM,6/5/2024 7:45:00 PM,,Assessing,Investigating,-7821744.251906636,5458182.079174191
NEW GLOUCESTER,3,6/5/2024 7:45:00 PM,6/5/2024 7:45:00 PM,,Assessing,Investigating,-7823412.229753915,5459336.959872236
NEW GLOUCESTER,2,6/5/2024 7:45:00 PM,6/5/2024 7:45:00 PM,,Assessing,Investigating,-7822808.811346517,5459105.112240109
NEW GLOUCESTER,1,6/5/2024 7:45:00 PM,6/5/2024 7:45:00 PM,,Assessing,Investigating,-7823283.010096687,5459424.383689529
NEW GLOUCESTER,1,6/5/2024 7:45:00 PM,6/5/2024 7:45:00 PM,,Assessing,Investigating,-7823235.988757818,5459593.712478526
NEW GLOUCESTER,2,6/5/2024 7:45:00 PM,6/5/2024 7:45:00 PM,,Assessing,Investigating,-7823202.49276013,5459370.704419998
