BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ORLAND,15,Assessing,Assessing,,Investigating,Investigating,-7652596.871282465,5554334.207021875
PITTSFIELD,18,Assessing,Assessing,,Investigating,Investigating,-7733379.307007613,5591914.237478404
DETROIT,31,Assessing,Assessing,,Investigating,Investigating,-7718629.473145456,5589267.302939171
NORTHPORT,16,Assessing,Assessing,,Investigating,Investigating,-7676159.988029883,5518654.610317829
PITTSFIELD,11,Assessing,Assessing,,Investigating,Investigating,-7730303.035421021,5592035.657320566
ALBION,4,Assessing,Assessing,,Investigating,Investigating,-7722894.609227408,5547657.293040865
SEARSPORT,31,Assessing,Assessing,,Investigating,Investigating,-7676754.861871916,5536735.72131346
SEARSPORT,17,Assessing,Assessing,,Investigating,Investigating,-7675755.577004812,5537412.957689634
PITTSFIELD,55,Assessing,Assessing,,Investigating,Investigating,-7731267.809254138,5591444.048011333
ORLAND,17,Assessing,Assessing,,Investigating,Investigating,-7645196.720552963,5553834.039992639
ST GEORGE,56,Assessing,Assessing,,Investigating,Investigating,-7709300.213741161,5458747.157312162
NOBLEBORO,23,Assessing,Assessing,,Investigating,Investigating,-7731283.798853976,5475992.0993836885
HARPSWELL,58,Assessing,Assessing,,Investigating,Investigating,-7786531.438300216,5436840.63866289
GREENE,16,Assessing,Assessing,,Investigating,Investigating,-7808275.702100562,5495124.85710512
LITCHFIELD; WEST GARDINER,54,Assessing,Assessing,,Investigating,Investigating,-7784787.14011479,5498903.555674579
SEARSPORT; BELFAST,29,Assessing,Assessing,,Investigating,Investigating,-7676845.818895362,5536670.748064763
SWANVILLE,8,Assessing,Assessing,,Investigating,Investigating,-7680323.00048774,5540978.31787987
PITTSFIELD,12,Assessing,Assessing,,Investigating,Investigating,-7731053.343366512,5591894.490905329
JEFFERSON,40,Assessing,Assessing,,Investigating,Investigating,-7731722.094211462,5497664.497177916
ROME; MERCER,86,Assessing,Assessing,,Investigating,Investigating,-7781161.492619632,5555412.367041276
BATH,48,Assessing,Assessing,,Assessing,Investigating,-7772122.275308088,5450719.138398488
PHIPPSBURG,73,Assessing,Assessing,,Assessing,Investigating,-7775560.478064916,5437085.732005402
PHIPPSBURG,38,Assessing,Assessing,,Assessing,Investigating,-7770166.002323724,5429495.86165854
AUGUSTA,160,Assessing,Assessing,,Assessing,Investigating,-7758956.4301700955,5510057.773087131
SQUIRREL ISLAND,96,Assessing,Assessing,,Assessing,Investigating,-7751237.670267931,5436537.312870023
SOUTHPORT,50,Assessing,Assessing,,Assessing,Investigating,-7754222.89162673,5432855.038961824
"BOOTHBAY HARBOR,SOUTHPORT",141,Assessing,Assessing,,Assessing,Investigating,-7753318.799224514,5441469.58365775
BOOTHBAY HARBOR,150,Assessing,Assessing,,Assessing,Investigating,-7749973.748748649,5442807.179750625
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7755530.105210079,5453040.445237264
BOOTHBAY HARBOR,176,Assessing,Assessing,,Assessing,Investigating,-7752235.337724391,5445828.391513834
BOOTHBAY HARBOR,8,Assessing,Assessing,,Assessing,Investigating,-7754224.394409048,5442650.64810085
BRISTOL,23,Assessing,Assessing,,Assessing,Investigating,-7737298.4661796,5450609.919706725
BRISTOL,53,Assessing,Assessing,,Assessing,Investigating,-7739374.318729418,5447467.793597285
BRISTOL,43,Assessing,Assessing,,Assessing,Investigating,-7739481.9646355305,5450061.652263656
BRISTOL,54,Assessing,Assessing,,Assessing,Investigating,-7738559.827332631,5460626.672295047
BRISTOL,29,Assessing,Assessing,,Assessing,Investigating,-7735282.971198126,5458332.535557316
HARPSWELL,8,Assessing,Assessing,,Assessing,Investigating,-7787331.890780887,5441296.590548855
HARPSWELL,1494,Assessing,Assessing,,Assessing,Investigating,-7788432.873895892,5438009.227475137
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7788350.731239846,5438122.724975134
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7785998.405687439,5441489.494691998
BRUNSWICK,2,Assessing,Assessing,,Assessing,Investigating,-7790770.104550047,5443518.722083577
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7788574.951046672,5446882.740264802
BRUNSWICK,48,Assessing,Assessing,,Assessing,Investigating,-7794340.721740557,5444718.500726159
ROCKPORT,1012,Assessing,Assessing,,Assessing,Investigating,-7689956.023345399,5496013.439607435
CHELSEA,8,Assessing,Assessing,,Assessing,Investigating,-7761793.006625733,5508379.37328794
BRUNSWICK,10,Assessing,Assessing,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7785712.025193735,5439007.778289656
HARPSWELL,23,Assessing,Assessing,,Assessing,Investigating,-7790519.568883468,5427457.899178641
HARPSWELL,72,Assessing,Assessing,,Assessing,Investigating,-7784224.607577798,5435623.543935669
HARPSWELL,49,Assessing,Assessing,,Assessing,Investigating,-7780045.929883216,5442452.224116209
HARPSWELL,17,Assessing,Assessing,,Assessing,Investigating,-7780876.017139064,5440448.55751818
HARPSWELL,36,Assessing,Assessing,,Assessing,Investigating,-7779933.708755291,5439235.555212543
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7779737.430227824,5437366.65721301
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
BRUNSWICK,52,Assessing,Assessing,,Assessing,Investigating,-7782686.406010879,5445973.132744163
"LONG ISLAND,PEAKS ISLAND",415,Assessing,Assessing,,Assessing,Investigating,-7807968.854594696,5419896.441418993
CHEBEAGUE ISLAND,26,Assessing,Assessing,,Assessing,Investigating,-7803829.405915727,5427059.058638853
NOBLEBORO,10,Assessing,Assessing,,Assessing,Investigating,-7731440.367026987,5476545.7517150715
NOBLEBORO,18,Assessing,Assessing,,Assessing,Investigating,-7731837.844490154,5479627.555013763
NOBLEBORO,6,Assessing,Assessing,,Assessing,Investigating,-7736431.432062937,5484810.845013076
NOBLEBORO,17,Assessing,Assessing,,Assessing,Investigating,-7739001.698993669,5478591.4471830875
NEWCASTLE,92,Assessing,Assessing,,Assessing,Investigating,-7742123.999207815,5469476.409886639
EDGECOMB,4,Assessing,Assessing,,Assessing,Investigating,-7752091.457354971,5464128.105335319
FREEPORT,105,Assessing,Assessing,,Assessing,Investigating,-7799533.9875337165,5442726.258354543
FREEPORT,4,Assessing,Assessing,,Assessing,Investigating,-7801579.861623621,5443441.592386606
"FREEPORT,BRUNSWICK",23,Assessing,Assessing,,Assessing,Investigating,-7800085.096882817,5449288.784548629
FREEPORT,17,Assessing,Assessing,,Assessing,Investigating,-7800091.419861189,5449284.3972110925
FREEPORT,3,11/27/2023 6:30:00 AM,11/27/2023 6:30:00 AM,,Assessing,Investigating,-7800568.724488286,5448626.612003349
FREEPORT,32,Assessing,Assessing,,Assessing,Investigating,-7800561.388475857,5448614.084547394
GARDINER,11,Assessing,Assessing,,Assessing,Investigating,-7769217.905359825,5497435.739676162
"LISBON,BOWDOIN",50,Assessing,Assessing,,Assessing,Investigating,-7796996.270441479,5468943.100308198
DURHAM,1,Assessing,Assessing,,Assessing,Investigating,-7800285.249347032,5456271.050636119
DURHAM,1,Assessing,Assessing,,Assessing,Investigating,-7807254.038781503,5457239.363671612
OWLS HEAD,34,Assessing,Assessing,,Assessing,Investigating,-7690575.917096413,5473260.209052043
