BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"LIBERTY,APPLETON,MONTVILLE,SEARSMONT",1130,8/17/2022 7:00:00 PM,8/17/2022 7:00:00 PM,,Assessing,Investigating,-7720856.054230993,5515890.005770539
NOBLEBORO,48,8/17/2022 7:30:00 PM,8/17/2022 7:30:00 PM,,Assessing,Tree,-7733384.361566025,5487560.739135404
"AUBURN,MINOT",181,8/17/2022 7:15:00 PM,8/17/2022 7:15:00 PM,,Assessing,Investigating,-7823633.544108179,5489893.83707177
LIVERMORE,13,8/17/2022 6:15:00 PM,8/17/2022 6:15:00 PM,,Assessing,Investigating,-7819576.8837080095,5526402.142937393
MONROE,70,8/17/2022 6:15:00 PM,8/17/2022 6:15:00 PM,,Assessing,Investigating,-7691898.7823012415,5554394.177333558
"MONSON,WILLIMANTIC,ELLIOTSVILLE,WILLAMANTIC",422,8/17/2022 7:00:00 PM,8/17/2022 7:00:00 PM,,Assessing,Investigating,-7736112.991579112,5666114.19868709
"PROSPECT,SEARSPORT,STOCKTON SPRINGS",397,8/17/2022 5:45:00 PM,8/17/2022 5:45:00 PM,,Assessing,Investigating,-7665929.280883981,5551300.827501123
CANAAN,13,8/17/2022 7:30:00 PM,8/17/2022 7:30:00 PM,,Assessing,Investigating,-7743601.487107755,5584943.83455615
SKOWHEGAN,16,8/17/2022 7:15:00 PM,8/17/2022 7:15:00 PM,,Assessing,Investigating,-7750070.318355204,5586107.851826859
LEBANON,8,8/17/2022 7:15:00 PM,8/17/2022 7:15:00 PM,,Assessing,Investigating,-7898047.239534459,5370343.72052704
