BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ALBION,4,1/26/2023 6:15:00 AM,1/26/2023 6:15:00 AM,,Investigating,Investigating,-7722894.609227408,5547657.293040865
BRUNSWICK,29,1/26/2023 5:15:00 AM,1/26/2023 5:15:00 AM,,Assessing,Investigating,-7788676.2962994035,5447819.112263947
BRUNSWICK,58,1/26/2023 5:45:00 AM,1/26/2023 5:45:00 AM,,Assessing,Investigating,-7797482.347088566,5454087.568465054
BRUNSWICK,40,1/26/2023 4:45:00 AM,1/26/2023 4:45:00 AM,,Assessing,Investigating,-7796200.859304423,5451244.700616287
BRUNSWICK,32,1/26/2023 4:30:00 AM,1/26/2023 4:30:00 AM,,Assessing,Investigating,-7779432.826734061,5455415.87037792
"LONG IS,LONG ISLAND,PEAKS IS,CLIFF ISLAND,GR CHEB IS,CUMBERLAND,CHEBEAGUE ISLAND",1207,1/26/2023 9:00:00 AM,1/26/2023 9:00:00 AM,,Assessing,Investigating,-7806394.630001159,5426013.031652981
"BUXTON,GORHAM,STANDISH",676,1/26/2023 5:00:00 AM,1/26/2023 5:00:00 AM,,Assessing,Investigating,-7857772.448908415,5415932.671313627
SHAPLEIGH,6,Assessing,Assessing,,Assessing,Investigating,-7888683.233232136,5397654.8820188865
GORHAM,26,1/26/2023 9:00:00 AM,1/26/2023 9:00:00 AM,,Assessing,Investigating,-7847462.627696877,5422191.156692603
LIMERICK,16,Assessing,Assessing,,Assessing,Investigating,-7879755.410122796,5418982.025512429
LIMERICK,47,Assessing,Assessing,,Assessing,Investigating,-7876633.978180649,5417313.551712003
WINDHAM,18,1/26/2023 5:30:00 AM,1/26/2023 5:30:00 AM,,Assessing,Investigating,-7838761.67366013,5438224.960230113
WINDHAM,22,1/26/2023 5:30:00 AM,1/26/2023 5:30:00 AM,,Assessing,Investigating,-7838646.023793843,5438696.2046377985
STANDISH,54,1/26/2023 5:30:00 AM,1/26/2023 5:30:00 AM,,Assessing,Investigating,-7851710.512666772,5426373.919143044
"ALFRED,LYMAN",238,Assessing,Assessing,,Assessing,Investigating,-7870511.272609706,5384675.767790182
WATERBORO,84,Assessing,Assessing,,Assessing,Investigating,-7873361.95325453,5410468.561293116
