BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARKMAN,6,Assessing,Assessing,,Investigating,Investigating,-7732132.128531625,5632815.834120983
MINOT,34,Assessing,Assessing,,Investigating,Investigating,-7826898.884751464,5486179.880836293
PARIS,24,Assessing,Assessing,,Investigating,Investigating,-7848752.270109864,5503442.945460384
READFIELD,56,Assessing,Assessing,,Investigating,Investigating,-7792402.520486915,5525726.621845608
WESTPORT,3,2/29/2024 6:30:00 AM,2/29/2024 6:30:00 AM,,Investigating,Investigating,-7756811.647755522,5458257.196711066
BRUNSWICK,92,2/29/2024 6:30:00 AM,2/29/2024 6:30:00 AM,,Investigating,Investigating,-7796748.587968957,5458303.064225756
LEEDS,29,Assessing,Assessing,,Investigating,Investigating,-7807491.666898501,5512270.663131544
"ACTON,LEBANON",170,Assessing,Assessing,,Assessing,Investigating,-7899462.511085206,5387238.864128128
ACTON,10,Assessing,Assessing,,Assessing,Investigating,-7899329.473153543,5388063.748844251
INDUSTRY,3,Assessing,Assessing,,Assessing,Investigating,-7792533.349645927,5586663.115405297
AUGUSTA,22,Assessing,Assessing,,Assessing,Investigating,-7758628.015320288,5514001.173746204
SOUTHPORT,74,Assessing,Assessing,,Assessing,Investigating,-7756766.130099979,5438880.058360245
SOUTHPORT,26,Assessing,Assessing,,Assessing,Investigating,-7756867.698001962,5436856.743202911
BOOTHBAY,6,2/29/2024 6:30:00 AM,2/29/2024 6:30:00 AM,,Assessing,Investigating,-7754084.131889691,5449198.521960267
"BRISTOL,BREMEN",43,2/29/2024 6:30:00 AM,2/29/2024 6:30:00 AM,,Assessing,Investigating,-7736513.875355534,5461614.48652989
HARPSWELL,7,Assessing,Assessing,,Assessing,Investigating,-7781878.2710298905,5434484.80695497
"YARMOUTH,LONG ISLAND,PEAKS ISLAND,CLIFF ISLAND,CHEBEAGUE ISLAND,CUMBERLAND",392,2/29/2024 5:00:00 AM,2/29/2024 5:00:00 AM,,Assessing,Investigating,-7809591.302772981,5427071.002026549
"LONG ISLAND,PEAKS ISLAND,CLIFF ISLAND,CHEBEAGUE ISLAND,CUMBERLAND",1220,Assessing,Assessing,,Assessing,Investigating,-7806394.630001159,5426013.031652981
CUSHING,82,2/29/2024 6:15:00 AM,2/29/2024 6:15:00 AM,,Assessing,Investigating,-7713582.605640444,5461777.266012263
LITCHFIELD,49,Assessing,Assessing,,Assessing,Investigating,-7784045.594678646,5494698.666738652
MONMOUTH,45,Assessing,Assessing,,Crew Assigned,Investigating,-7797722.919601719,5507982.349504909
 ,1,Assessing,Assessing,,Assessing,Tree,-7787963.729103464,5522388.493081714
READFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7794298.732034437,5528762.852765004
MOUNT VERNON,1,Assessing,Assessing,,Assessing,Investigating,-7785999.77492025,5540848.453567178
"BELGRADE,MOUNT VERNON,READFIELD",300,Assessing,Assessing,,Assessing,Investigating,-7785586.445711566,5525444.057547467
DRESDEN,22,Assessing,Assessing,,Assessing,Investigating,-7763410.712595271,5485427.384153516
BETHEL,1,Assessing,Assessing,,Assessing,Investigating,-7887396.68047792,5525077.272164056
BRIDGTON,7,Assessing,Assessing,,Assessing,Investigating,-7869694.577145536,5473172.947842408
NAPLES,4,Assessing,Assessing,,Assessing,Investigating,-7862485.048210976,5462561.68886703
BRIDGTON,2,Assessing,Assessing,,Assessing,Investigating,-7873325.75212854,5476610.4237112
PARIS,10,Assessing,Assessing,,Assessing,Investigating,-7845617.55169394,5504042.182685501
GREENE,13,Assessing,Assessing,,Assessing,Investigating,-7810332.534758225,5501427.000770581
GRAY,1,Assessing,Assessing,,Assessing,Investigating,-7834363.362593082,5443813.028473076
"AUBURN,MINOT",192,Assessing,Assessing,,Assessing,Investigating,-7824320.708166127,5484117.231873077
LEWISTON,103,Assessing,Assessing,,Assessing,Investigating,-7810981.393734873,5473141.506648212
HARRISON,29,Assessing,Assessing,,Assessing,Investigating,-7866085.120575601,5485697.802928599
LOVELL,8,Assessing,Assessing,,Assessing,Investigating,-7885468.637996695,5499508.148594774
NORWAY,25,Assessing,Assessing,,Assessing,Investigating,-7858325.194689448,5504223.216595315
OXFORD,1,Assessing,Assessing,,Assessing,Investigating,-7847358.343554148,5490108.278368868
WATERFORD,20,Assessing,Assessing,,Assessing,Investigating,-7878221.34959163,5501162.502125846
RAYMOND,7,Assessing,Assessing,,Assessing,Investigating,-7842984.600790529,5449795.896372217
RAYMOND,35,Assessing,Assessing,,Assessing,Investigating,-7844612.236476056,5461465.1057028845
HANOVER,9,Assessing,Assessing,,Assessing,Investigating,-7874805.343983786,5540902.035800823
"JAY,WILTON,CARTHAGE,DIXFIELD",403,Assessing,Assessing,,Assessing,Investigating,-7818918.673863367,5550577.041122903
WILTON,4,Assessing,Assessing,,Assessing,Investigating,-7830416.452154451,5556478.044366105
WOODSTOCK,11,Assessing,Assessing,,Assessing,Investigating,-7862047.718534544,5525084.250360413
BUCKFIELD,38,Assessing,Assessing,,Assessing,Investigating,-7828423.454758295,5507199.500024483
LITCHFIELD,18,Assessing,Assessing,,Assessing,Investigating,-7786179.99006528,5498079.826536929
BRIDGTON,27,Assessing,Assessing,,Assessing,Investigating,-7879668.068847064,5471403.4595424365
BRIDGTON,26,Assessing,Assessing,,Assessing,Investigating,-7883233.298105959,5475570.070984139
DENMARK,2,Assessing,Assessing,,Assessing,Investigating,-7891023.102139731,5467483.670493192
"DIXFIELD,CARTHAGE,WELD",400,Assessing,Assessing,,Assessing,Investigating,-7842420.823259809,5550731.728346946
"NAPLES,HARRISON",787,Assessing,Assessing,,Assessing,Investigating,-7858501.11292422,5460740.928676061
LIVERMORE,13,Assessing,Assessing,,Assessing,Investigating,-7819576.8837080095,5526402.142937393
HARTFORD,257,Assessing,Assessing,,Assessing,Investigating,-7830868.977041431,5522895.7594978
SOUTH BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7879750.378490046,5348418.116420559
LYMAN,30,Assessing,Assessing,,Assessing,Investigating,-7863663.120124397,5391066.16370719
PORTLAND,2,Assessing,Assessing,,Assessing,Investigating,-7826404.47547626,5418910.227979443
HOLLIS,5,Assessing,Assessing,,Assessing,Investigating,-7861840.452707152,5412762.011952429
BUXTON,6,Assessing,Assessing,,Assessing,Investigating,-7858112.496580792,5417119.351524436
BUXTON,1,Assessing,Assessing,,Assessing,Investigating,-7854712.643455126,5413552.28960138
BUXTON,21,Assessing,Assessing,,Assessing,Investigating,-7854712.365143567,5413550.196726172
BUXTON,7,Assessing,Assessing,,Assessing,Investigating,-7852010.218077287,5417778.802294002
OLD ORCHARD BEACH,8,Assessing,Assessing,,Assessing,Investigating,-7837040.5073701115,5394052.199954112
"SACO,SACP",353,Assessing,Assessing,,Assessing,Investigating,-7838073.15148181,5395836.60157886
CUMBERLAND,23,Assessing,Assessing,,Assessing,Investigating,-7817734.189971943,5431522.125004003
FALMOUTH,70,Assessing,Assessing,,Assessing,Investigating,-7817804.131969754,5421443.340352203
WINDHAM,10,Assessing,Assessing,,Assessing,Investigating,-7839721.592758529,5424862.985782932
"KENNEBUNKPORT,ARUNDEL",156,Assessing,Assessing,,Assessing,Investigating,-7845502.347126152,5370187.568439411
"KENNEBUNKPORT,BIDDEFORD",1510,Assessing,Assessing,,Assessing,Investigating,-7845465.055078911,5370322.8898945935
PORTLAND,52,Assessing,Assessing,,Assessing,Investigating,-7826185.443176685,5421574.145704807
FALMOUTH,874,Assessing,Assessing,,Assessing,Investigating,-7824517.799303286,5425269.466127459
CORNISH,5,Assessing,Assessing,,Assessing,Investigating,-7885575.549280421,5423681.071239641
PARSONSFIELD,23,Assessing,Assessing,,Assessing,Investigating,-7899373.177178788,5418115.165460862
LIMERICK,23,Assessing,Assessing,,Assessing,Investigating,-7882417.003490524,5419918.446488341
NEWFIELD,226,Assessing,Assessing,,Assessing,Investigating,-7896785.332970859,5404576.785848639
"ACTON,WATERBORO",46,Assessing,Assessing,,Assessing,Investigating,-7899107.5688388385,5403353.440364185
SHAPLEIGH,13,Assessing,Assessing,,Assessing,Investigating,-7885103.387710809,5405471.388814303
DAYTON,14,Assessing,Assessing,,Assessing,Investigating,-7857864.398843394,5393770.961417284
STANDISH,198,Assessing,Assessing,,Assessing,Investigating,-7864800.649451702,5424186.482649427
YORK,19,Assessing,Assessing,,Assessing,Investigating,-7859676.156948018,5345388.117649628
SANFORD,131,Assessing,Assessing,,Assessing,Investigating,-7877115.5017307,5382077.294380239
STANDISH,9,Assessing,Assessing,,Assessing,Investigating,-7851800.826169819,5432134.775232685
NORTH BERWICK,60,Assessing,Assessing,,Assessing,Investigating,-7879623.30723789,5357451.6752435025
WELLS,48,Assessing,Assessing,,Assessing,Investigating,-7870456.848483658,5355109.689482869
"YORK,ELIOT",119,Assessing,Assessing,,Assessing,Investigating,-7874492.00190746,5338898.089395353
YORK,29,Assessing,Assessing,,Assessing,Investigating,-7874499.749780958,5338960.905009981
ALFRED,17,Assessing,Assessing,,Assessing,Investigating,-7877515.405910499,5391787.454896328
WATERBORO,102,Assessing,Assessing,,Assessing,Investigating,-7871840.816891549,5404649.563492375
WATERBORO,78,Assessing,Assessing,,Assessing,Investigating,-7869674.350402357,5405903.062737458
WATERBORO,124,Assessing,Assessing,,Assessing,Investigating,-7870446.02827078,5397894.20739252
"WATERBORO,LYMAN",50,Assessing,Assessing,,Assessing,Investigating,-7871399.8915899275,5395156.091996626
YORK,42,Assessing,Assessing,,Assessing,Investigating,-7858680.526572002,5341510.47658436
YORK,32,Assessing,Assessing,,Assessing,Investigating,-7860413.1587977605,5340328.527762046
YORK,13,Assessing,Assessing,,Assessing,Investigating,-7869453.492559137,5345035.593706083
"YORK,OGUNQUIT",149,Assessing,Assessing,,Assessing,Investigating,-7863398.792017627,5345997.329181083
