BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,118,8/4/2024 11:00:00 AM,8/4/2024 11:00:00 AM,,Crew Assigned,Investigating,-7771203.410869052,5443456.860857799
BRUNSWICK,88,8/4/2024 10:00:00 AM,8/4/2024 10:00:00 AM,,Repairs in Progress,Investigating,-7791194.499045969,5450676.433383635
CHEBEAGUE ISLAND,21,8/4/2024 11:00:00 AM,8/4/2024 11:00:00 AM,,Assessing,Investigating,-7805863.691732932,5421728.333015561
OWLS HEAD,15,8/4/2024 11:30:00 AM,8/4/2024 11:30:00 AM,,Crew Assigned,Investigating,-7692034.280386964,5476705.449499102
WOOLWICH,39,8/4/2024 11:30:00 AM,8/4/2024 11:30:00 AM,,Assessing,Investigating,-7762764.625421564,5453645.178640665
LOVELL,19,8/4/2024 11:45:00 AM,8/4/2024 11:45:00 AM,,Crew Assigned,Investigating,-7889344.070317887,5491981.563832
FALMOUTH,9,8/4/2024 11:00:00 AM,8/4/2024 11:00:00 AM,,Assessing,Investigating,-7821807.091753817,5420819.0332171
PORTLAND,20,8/4/2024 10:45:00 AM,8/4/2024 10:45:00 AM,,Assessing,Investigating,-7825893.930838043,5418117.905972733
CUMBERLAND,76,8/4/2024 10:45:00 AM,8/4/2024 10:45:00 AM,,Assessing,Investigating,-7814845.148583514,5428443.238865251
SACO,28,8/4/2024 10:30:00 AM,8/4/2024 10:30:00 AM,,Crew Assigned,Investigating,-7844332.63527155,5390290.345204432
STANDISH,167,8/4/2024 11:15:00 AM,8/4/2024 11:15:00 AM,,Assessing,Investigating,-7853767.874917294,5424538.640245009
NORTH BERWICK,35,8/4/2024 10:45:00 AM,8/4/2024 10:45:00 AM,,Crew Assigned,Investigating,-7877183.19511125,5371223.934142921
STANDISH,14,8/4/2024 11:30:00 AM,8/4/2024 11:30:00 AM,,Crew Assigned,Investigating,-7859956.448325151,5439857.623030758
