BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,15,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7776742.5240271585,5428776.353381246
PHIPPSBURG,3,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7775110.802968185,5439994.55424103
"WAYNE,READFIELD",26,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7795792.817715057,5523675.175009317
ROME,1,3/30/2021 5:00:00 PM,3/30/2021 5:00:00 PM,,Assessing,Investigating,-7783609.2333862875,5553622.909116023
"BROWNFIELD,PORTER",95,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7897716.275631066,5453394.913261213
BROWNFIELD,133,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7892865.317239978,5455553.651704037
"POLAND,NEW GLOUCESTER",644,3/30/2021 3:15:00 PM,3/30/2021 3:15:00 PM,,Repairs in Progress,Vehicle Accident,-7832709.58914718,5467368.525466101
POLAND,68,3/30/2021 3:15:00 PM,3/30/2021 3:15:00 PM,,Repairs in Progress,Vehicle Accident,-7832849.395255599,5467519.968054019
POLAND,85,3/30/2021 3:15:00 PM,3/30/2021 3:15:00 PM,,Assessing,Investigating,-7833473.630466736,5470488.139102455
POLAND,24,3/30/2021 3:15:00 PM,3/30/2021 3:15:00 PM,,Repairs in Progress,Vehicle Accident,-7832762.053979861,5467794.456578446
GREENWOOD,5,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7862105.871835285,5513327.713411756
SUMNER,3,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7840595.57315132,5517170.6201454345
"DIXFIELD,CANTON",123,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7836577.318044636,5545092.7119312165
ACTON,21,3/30/2021 2:00:00 PM,3/30/2021 2:00:00 PM,,Assessing,Tree,-7897950.681040346,5402034.076128173
ACTON,9,3/30/2021 2:00:00 PM,3/30/2021 2:00:00 PM,,Assessing,Tree,-7894639.805622353,5399826.887799403
ACTON,147,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7889720.597327702,5390827.168266023
"ACTON,WATERBORO",45,3/30/2021 2:00:00 PM,3/30/2021 2:00:00 PM,,Assessing,Tree,-7899106.266380773,5403355.084977327
SCARBOROUGH,22,3/30/2021 3:15:00 PM,3/30/2021 3:15:00 PM,,Assessing,Investigating,-7825587.86911184,5402783.796976477
KITTERY,2,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7868239.976467103,5329563.099845689
KITTERY,7,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Investigating,-7872192.096737983,5327454.455917071
SEBAGO,26,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7862765.940761104,5443948.304871112
LEBANON,52,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7886981.826161927,5371152.858397535
SANGERVILLE,43,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7714406.392142802,5639289.843789272
SANGERVILLE,20,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7715574.734764595,5640159.097658021
CAMBRIDGE,2,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7730460.800033406,5630013.50163331
PARKMAN,7,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7724324.335459706,5643843.505513555
PARKMAN,17,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7723293.427892013,5643662.45620779
"ABBOT,MONSON",15,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7735237.307879519,5657529.055787004
HARTLAND,7,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7738908.246276373,5596046.382344071
CANAAN,11,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7739140.336293642,5594170.780506387
CORNVILLE,1,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7750588.599654363,5606953.779518405
WELLINGTON,17,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7743350.884666423,5628650.351157713
WILLIMANTIC,137,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7718654.755848626,5668816.40199698
