BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WHITEFIELD,1, , , ,Crew Assigned,Investigating,-7751372.734167602,5504647.585832065
BOOTHBAY,3,2024-12-12 18:00:00,2024-12-12 18:00:00, ,Investigating,Investigating,-7746850.268513508,5437191.812732145
CAMDEN,21,2024-12-12 18:00:00,2024-12-12 18:00:00, ,Crew Assigned,Investigating,-7692133.844445713,5497374.367915221
LINCOLNVILLE,1,2024-12-12 18:30:00,2024-12-12 18:30:00, ,Crew Assigned,Investigating,-7696735.68095291,5508112.621066903
YARMOUTH,3,2024-12-12 18:00:00,2024-12-12 18:00:00, ,Crew Assigned,Investigating,-7807534.196509021,5428732.794501685
NOBLEBORO,5,2024-12-12 23:30:00,2024-12-12 23:30:00, ,Crew Assigned,Investigating,-7737796.876934326,5482614.237119662
DAMARISCOTTA,11,2024-12-12 17:30:00,2024-12-12 17:30:00, ,Crew Assigned,Investigating,-7739294.680677194,5470715.179931048
NOBLEBORO,2,2024-12-12 16:30:00,2024-12-12 16:30:00, ,Crew Assigned,Investigating,-7738722.6098624095,5476716.000982648
JEFFERSON,9,2024-12-12 20:00:00,2024-12-12 20:00:00, ,Crew Assigned,Investigating,-7737396.460781384,5486095.442771954
JEFFERSON,28,2024-12-12 21:00:00,2024-12-12 21:00:00, ,Crew Assigned,Investigating,-7738659.6030283,5495446.149597723
NEWCASTLE,8,2024-12-12 19:00:00,2024-12-12 19:00:00, ,Crew Assigned,Investigating,-7740412.217123113,5473932.105865944
NEWCASTLE,1,2024-12-12 21:45:00,2024-12-12 21:45:00, ,Crew Assigned,Investigating,-7743736.439682802,5478239.057884138
JEFFERSON,1,2024-12-12 20:00:00,2024-12-12 20:00:00, ,Crew Assigned,Investigating,-7737563.662658482,5486018.667939281
NEWCASTLE,2,2024-12-12 17:00:00,2024-12-12 17:00:00, ,Crew Assigned,Investigating,-7739760.33015673,5471617.3292458765
EDGECOMB,1,2024-12-12 17:40:00,2024-12-12 17:40:00, ,Crew Assigned,Investigating,-7755612.670939741,5456869.193951451
WHITEFIELD,5,2024-12-12 17:30:00,2024-12-12 17:30:00, ,Crew Assigned,Investigating,-7750219.1302453065,5500877.193827704
WHITEFIELD,1, , , ,Crew Assigned,Investigating,-7744950.490072962,5495594.889633429
WHITEFIELD,1, , , ,Crew Assigned,Investigating,-7747322.708394681,5498461.634930774
WHITEFIELD,1, , , ,Crew Assigned,Equipment Interruption,-7746028.508079265,5500759.748554039
WHITEFIELD,3, , , ,Crew Assigned,Equipment Interruption,-7749031.685239006,5500663.121278951
