BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,1,8/20/2021 12:45:00 PM,8/20/2021 12:45:00 PM,,Assessing,Investigating,-7795861.42391748,5442855.390101235
NEWCASTLE,15,8/20/2021 1:00:00 PM,8/20/2021 1:00:00 PM,,Assessing,Investigating,-7748953.884043084,5473240.755724472
WEST BATH,24,8/20/2021 1:00:00 PM,8/20/2021 1:00:00 PM,,Assessing,Investigating,-7779894.913925731,5445061.190973766
WINDHAM,8,8/20/2021 1:00:00 PM,8/20/2021 1:00:00 PM,,Assessing,Investigating,-7838617.659641091,5443691.185751564
STANDISH,53,8/20/2021 12:30:00 PM,8/20/2021 12:30:00 PM,,Assessing,Investigating,-7851710.512666772,5426373.919143044
WINDHAM,123,8/20/2021 1:30:00 PM,8/20/2021 1:30:00 PM,,Assessing,Investigating,-7839149.766817876,5436276.590458655
CASTINE,98,8/20/2021 1:00:00 PM,8/20/2021 1:00:00 PM,,Repairs in Progress,Investigating,-7658993.430924186,5528287.38970507
"CAMBRIDGE,PARKMAN",22,8/20/2021 1:00:00 PM,8/20/2021 1:00:00 PM,,Assessing,Investigating,-7725819.57883632,5629942.292414811
RIPLEY,20,8/20/2021 1:45:00 PM,8/20/2021 1:45:00 PM,,Assessing,Investigating,-7722565.476373821,5620081.215368851
BERWICK,1,8/20/2021 1:00:00 PM,8/20/2021 1:00:00 PM,,Crew Assigned,Investigating,-7886266.487062931,5357867.414313518
