BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WISCASSET,10,6/24/2024 4:30:00 AM,6/24/2024 4:30:00 AM,,Investigating,Investigating,-7756830.581851633,5465175.29499172
FREEPORT,8,Assessing,Assessing,,Crew Assigned,Investigating,-7798137.250732021,5446353.581768806
TOPSHAM,70,6/24/2024 11:00:00 AM,6/24/2024 11:00:00 AM,,Crew Assigned,Investigating,-7788890.95360131,5454955.903290437
WISCASSET,39,6/24/2024 11:00:00 AM,6/24/2024 11:00:00 AM,,Repairs in Progress,Investigating,-7759025.492783463,5459507.7100006305
WISCASSET,16,6/24/2024 11:15:00 AM,6/24/2024 11:15:00 AM,,Assessing,Investigating,-7758316.354225773,5463447.843882876
BRIDGTON,22,6/24/2024 10:15:00 AM,6/24/2024 10:15:00 AM,,Assessing,Investigating,-7867706.17729619,5471719.922216464
DENMARK,3,6/24/2024 10:30:00 AM,6/24/2024 10:30:00 AM,,Assessing,Investigating,-7882418.817921719,5461018.787693258
ACTON,190,6/24/2024 10:30:00 AM,6/24/2024 10:30:00 AM,,Repairs in Progress,Investigating,-7894231.630483486,5399069.616834679
PALMYRA,78,6/24/2024 10:45:00 AM,6/24/2024 10:45:00 AM,,Crew Assigned,Investigating,-7714629.22039182,5593928.007944501
STANDISH,3,6/24/2024 10:45:00 AM,6/24/2024 10:45:00 AM,,Repairs in Progress,Investigating,-7845964.412092943,5437665.195048682
SACO,69,6/24/2024 11:00:00 AM,6/24/2024 11:00:00 AM,,Crew Assigned,Investigating,-7841004.004376873,5389113.287045012
