BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOWDOIN,1,Assessing,Assessing,,Assessing,Investigating,-7782478.906421792,5481219.861874179
BRIDGTON,3,6/3/2023 2:00:00 PM,6/3/2023 2:00:00 PM,,Crew Assigned,Investigating,-7871320.776823505,5482924.156351766
BRIDGTON,6,6/3/2023 12:00:00 PM,6/3/2023 12:00:00 PM,,Crew Assigned,Investigating,-7874263.329416,5475270.082540741
PARIS,8,6/3/2023 2:00:00 PM,6/3/2023 2:00:00 PM,,Crew Assigned,Investigating,-7847641.429059222,5503737.173068169
BROWNFIELD,16,6/3/2023 12:00:00 PM,6/3/2023 12:00:00 PM,,Crew Assigned,Investigating,-7901732.048258699,5452104.546071086
HARRISON,7,6/3/2023 12:00:00 PM,6/3/2023 12:00:00 PM,,Assessing,Investigating,-7860528.775126502,5484912.8102891855
OTISFIELD,64,6/3/2023 12:00:00 PM,6/3/2023 12:00:00 PM,,Assessing,Investigating,-7855025.684995011,5479558.118966465
BRIDGTON,18,6/3/2023 12:00:00 PM,6/3/2023 12:00:00 PM,,Crew Assigned,Investigating,-7883571.041498768,5474839.1259393515
GORHAM,5,6/3/2023 9:00:00 AM,6/3/2023 9:00:00 AM,,Assessing,Investigating,-7851697.799935277,5422990.637131157
GORHAM,82,6/3/2023 8:45:00 AM,6/3/2023 8:45:00 AM,,Assessing,Investigating,-7849828.556477659,5423348.864669207
HIRAM,3,Assessing,Assessing,,Assessing,Investigating,-7889215.396071229,5442176.129470979
PORTER,17,Assessing,Assessing,,Assessing,Investigating,-7894505.988418322,5441039.391264844
SCARBOROUGH,25,6/3/2023 8:45:00 AM,6/3/2023 8:45:00 AM,,Assessing,Investigating,-7830805.346809445,5402834.242583306
CHELSEA,1,Assessing,Assessing,,Assessing,Investigating,-7760606.6302157,5507303.1608975055
