BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOLON,50,Assessing,Assessing,,Investigating,Investigating,-7773213.006246111,5616629.661153029
SOLON; BINGHAM,146,Assessing,Assessing,,Investigating,Investigating,-7776757.825356501,5613592.975765084
SOLON,6,Assessing,Assessing,,Investigating,Investigating,-7772780.962286866,5608210.089725886
SOLON,6,Assessing,Assessing,,Investigating,Investigating,-7769969.599156726,5607220.562481168
SOLON,7,Assessing,Assessing,,Investigating,Investigating,-7772478.219476076,5615338.414829472
EMBDEN,29,Assessing,Assessing,,Investigating,Investigating,-7788062.6934909,5614404.219830244
SOLON,16,Assessing,Assessing,,Investigating,Investigating,-7764718.668509629,5609789.673480837
SWEDEN,24,Assessing,Assessing,,Investigating,Investigating,-7882808.041544981,5487704.183906364
SOLON; MADISON,74,Assessing,Assessing,,Investigating,Investigating,-7775187.695346715,5609735.78722252
SOLON,7,Assessing,Assessing,,Investigating,Investigating,-7767644.8808096945,5607763.2666375805
SOLON,19,Assessing,Assessing,,Investigating,Investigating,-7767740.618284705,5608008.654522186
FRYEBURG,49,9/24/2022 6:00:00 PM,9/24/2022 6:00:00 PM,,Assessing,Investigating,-7903672.881358607,5482527.274317301
CAMDEN,9,9/24/2022 11:00:00 AM,9/24/2022 11:00:00 AM,,Assessing,Tree,-7685667.885313503,5502328.699974535
FREEPORT,2,Assessing,Assessing,,Assessing,Investigating,-7797338.711493165,5446684.286828883
WALDOBORO,1,Assessing,Assessing,,Assessing,Investigating,-7725219.989815799,5471469.380555713
ROXBURY,14,Assessing,Assessing,,Assessing,Investigating,-7865837.156387712,5567781.665355845
BETHEL,34,Assessing,Assessing,,Assessing,Investigating,-7886164.217875886,5521199.957403661
FRYEBURG,128,9/24/2022 3:00:00 PM,9/24/2022 3:00:00 PM,,Assessing,Investigating,-7897627.03072428,5477353.115964043
BRIDGTON,27,9/24/2022 11:00:00 PM,9/24/2022 11:00:00 PM,,Assessing,Investigating,-7875309.565643632,5471471.842736093
BRIDGTON,7,9/24/2022 2:00:00 PM,9/24/2022 2:00:00 PM,,Assessing,Investigating,-7876204.073416166,5477225.605704081
WEST PARIS,15,9/24/2022 3:00:00 PM,9/24/2022 3:00:00 PM,,Assessing,Investigating,-7850863.516081474,5511277.659849838
HIRAM,15,9/24/2022 3:00:00 PM,9/24/2022 3:00:00 PM,,Assessing,Investigating,-7878991.324253369,5450251.032269627
AUBURN,6,Assessing,Assessing,,Assessing,Investigating,-7819767.618529474,5482504.71584173
WATERFORD,8,Assessing,Assessing,,Assessing,Investigating,-7875210.6583200805,5490363.131720339
WATERFORD,26,9/24/2022 2:00:00 PM,9/24/2022 2:00:00 PM,,Assessing,Investigating,-7876076.1116671255,5490659.719719084
"OTISFIELD,HARRISON,WATERFORD",525,Assessing,Assessing,,Assessing,Investigating,-7862929.647125086,5488985.480819237
"HARRISON,WATERFORD",62,Assessing,Assessing,,Assessing,Investigating,-7863122.552676615,5488700.381305871
LOVELL,32,9/24/2022 6:00:00 PM,9/24/2022 6:00:00 PM,,Assessing,Investigating,-7893020.78608232,5496977.402525896
"LOVELL,STOW",16,Assessing,Assessing,,Assessing,Investigating,-7897258.351700036,5496270.910805255
LOVELL,41,Assessing,Assessing,,Assessing,Investigating,-7888470.991534418,5495294.912391737
LOVELL,18,9/24/2022 6:00:00 PM,9/24/2022 6:00:00 PM,,Assessing,Investigating,-7889344.070317887,5491981.563832
NORWAY,16,9/24/2022 6:00:00 PM,9/24/2022 6:00:00 PM,,Assessing,Investigating,-7853842.325462275,5500903.8833578415
NORWAY,10,Assessing,Assessing,,Assessing,Investigating,-7853738.898479109,5500283.116170421
OXFORD,92,Assessing,Assessing,,Assessing,Investigating,-7841364.902190306,5489926.328789062
STONEHAM,3,9/24/2022 6:00:00 PM,9/24/2022 6:00:00 PM,,Assessing,Investigating,-7884730.701100195,5505112.213723638
WATERFORD,7,Assessing,Assessing,,Assessing,Investigating,-7875995.304806454,5501675.8929388365
WATERFORD,84,Assessing,Assessing,,Assessing,Investigating,-7874687.901911183,5501554.273696422
CASCO,14,Assessing,Assessing,,Assessing,Investigating,-7850827.8826910425,5456667.865632282
CASCO,13,9/24/2022 3:00:00 PM,9/24/2022 3:00:00 PM,,Assessing,Investigating,-7851104.188806811,5456644.551275273
SUMNER,1,Assessing,Assessing,,Assessing,Investigating,-7839885.254672751,5524084.189267213
SUMNER,37,Assessing,Assessing,,Assessing,Investigating,-7839899.036000499,5524010.661292067
MONMOUTH,22,Assessing,Assessing,,Assessing,Investigating,-7796386.317619012,5502479.696230216
NAPLES,24,9/24/2022 6:00:00 PM,9/24/2022 6:00:00 PM,,Assessing,Investigating,-7854832.189483043,5458090.13671217
CASCO,2,9/24/2022 3:00:00 PM,9/24/2022 3:00:00 PM,,Assessing,Investigating,-7855459.341259179,5455524.512368994
ISLESBORO,48,9/24/2022 4:30:00 PM,9/24/2022 4:30:00 PM,,Assessing,Investigating,-7669755.431936392,5518190.858033834
"STARKS,INDUSTRY,NEW SHARON,SKOWHEGAN,ANSON",400,9/24/2022 10:30:00 AM,9/24/2022 10:30:00 AM,,Assessing,Investigating,-7779965.880070041,5589404.005039234
CLINTON,15,Assessing,Assessing,,Assessing,Investigating,-7744583.002182148,5569499.8696095515
NEW PORTLAND,6,Assessing,Assessing,,Assessing,Investigating,-7805401.648991021,5601483.630988344
PHILLIPS,12,Assessing,Assessing,,Assessing,Investigating,-7836729.847996987,5595407.282800059
STOCKTON SPRINGS,2,Assessing,Assessing,,Assessing,Investigating,-7659941.372113703,5546510.7567011
WINTERPORT,9,Assessing,Assessing,,Assessing,Investigating,-7676501.103697841,5570160.687301473
"PROSPECT,STOCKTON SPRINGS",110,9/24/2022 10:15:00 AM,9/24/2022 10:15:00 AM,,Assessing,Investigating,-7665609.8384785345,5551709.881568039
"PROSPECT,STOCKTON SPRINGS",58,9/24/2022 10:30:00 AM,9/24/2022 10:30:00 AM,,Assessing,Investigating,-7659669.485345253,5552087.052566937
KINGFIELD,4,Assessing,Assessing,,Assessing,Investigating,-7811484.502248587,5619100.057019932
"EMBDEN,CONCORD",22,9/24/2022 8:45:00 AM,9/24/2022 8:45:00 AM,,Assessing,Investigating,-7778726.549079058,5615461.571694552
EMBDEN,69,Assessing,Assessing,,Assessing,Investigating,-7785359.031128293,5613712.363026836
SOLON,14,9/24/2022 10:30:00 AM,9/24/2022 10:30:00 AM,,Assessing,Investigating,-7776388.884238844,5613690.672260647
MOSCOW,12,Assessing,Assessing,,Assessing,Investigating,-7778300.55158864,5632894.580531273
"CARRABASSETT VAL,KINGFIELD,CARRABASSETT VALLEY",231,Assessing,Assessing,,Assessing,Investigating,-7815774.866672857,5633018.256534866
