BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STOW,5,7/1/2024 1:00:00 AM,7/1/2024 1:00:00 AM,,Assessing,Investigating,-7904259.612985694,5500487.377523889
DAMARISCOTTA,3,Assessing,Assessing,,Assessing,Investigating,-7733890.074895752,5470473.228226041
FRYEBURG,113,7/1/2024 1:00:00 AM,7/1/2024 1:00:00 AM,,Assessing,Investigating,-7900483.956460281,5477271.905331265
POLAND,77,7/1/2024 2:30:00 AM,7/1/2024 2:30:00 AM,,Assessing,Investigating,-7828795.785070043,5475519.147806882
POLAND,13,7/1/2024 2:30:00 AM,7/1/2024 2:30:00 AM,,Assessing,Investigating,-7828336.803655189,5473367.017832261
WATERFORD,7,Assessing,Assessing,,Assessing,Investigating,-7868116.077866628,5493465.653567651
POLAND,46,7/1/2024 4:00:00 AM,7/1/2024 4:00:00 AM,,Repairs in Progress,Tree,-7832451.183170038,5474405.850602451
CORNISH,9,7/1/2024 1:45:00 AM,7/1/2024 1:45:00 AM,,Repairs in Progress,Investigating,-7881958.278062238,5426351.837143255
CORNISH,2,Assessing,Assessing,,Repairs in Progress,Investigating,-7881908.674132244,5424878.3159231255
WELLS,41,Assessing,Assessing,,Assessing,Investigating,-7864858.157129693,5369441.367963175
YORK,3,Assessing,Assessing,,Assessing,Investigating,-7863488.927421299,5336346.256307758
YORK,31,7/1/2024 2:00:00 AM,7/1/2024 2:00:00 AM,,Assessing,Investigating,-7863555.763642285,5337208.4552403875
ELIOT,7,Assessing,Assessing,,Crew Assigned,Investigating,-7879414.293754048,5329615.269152942
ELIOT,4,Assessing,Assessing,,Assessing,Investigating,-7882186.527580195,5332143.737687565
KITTERY,1,Assessing,Assessing,,Assessing,Investigating,-7870857.743372529,5330078.904957816
