BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEWISTON,55,7/16/2021 9:45:00 AM,7/16/2021 9:45:00 AM,,Investigating,Investigating,-7813417.968701775,5481191.572488524
LEWISTON,96,7/16/2021 9:45:00 AM,7/16/2021 9:45:00 AM,,Investigating,Investigating,-7812009.80340625,5481343.548103272
LEWISTON,26,7/16/2021 9:45:00 AM,7/16/2021 9:45:00 AM,,Investigating,Investigating,-7812578.40233437,5481223.916804814
LEWISTON,16,7/16/2021 9:45:00 AM,7/16/2021 9:45:00 AM,,Investigating,Investigating,-7813106.367774613,5481237.973288838
LEWISTON,20,7/16/2021 9:45:00 AM,7/16/2021 9:45:00 AM,,Investigating,Investigating,-7813204.6408881815,5481232.112828017
LEWISTON,40,7/16/2021 9:45:00 AM,7/16/2021 9:45:00 AM,,Investigating,Investigating,-7813456.681739768,5481246.645277662
LEWISTON,48,7/16/2021 9:45:00 AM,7/16/2021 9:45:00 AM,,Investigating,Investigating,-7813052.80851675,5481238.768076746
LEWISTON,33,7/16/2021 9:45:00 AM,7/16/2021 9:45:00 AM,,Investigating,Investigating,-7812288.500798973,5481349.05466397
LEWISTON,18,7/16/2021 9:45:00 AM,7/16/2021 9:45:00 AM,,Investigating,Investigating,-7812573.297119247,5481318.988475804
LEWISTON,111,7/16/2021 9:45:00 AM,7/16/2021 9:45:00 AM,,Investigating,Investigating,-7812068.140612867,5481418.18474165
EDGECOMB,6,7/16/2021 10:15:00 AM,7/16/2021 10:15:00 AM,,Assessing,Investigating,-7745099.190638436,5462593.898286762
OXFORD,13,7/16/2021 9:30:00 AM,7/16/2021 9:30:00 AM,,Assessing,Investigating,-7850105.3412292395,5489337.492249245
FALMOUTH,52,7/16/2021 9:30:00 AM,7/16/2021 9:30:00 AM,,Assessing,Investigating,-7818589.925139799,5420430.473914518
ST ALBANS,1,7/16/2021 9:00:00 AM,7/16/2021 9:00:00 AM,,Assessing,Investigating,-7728390.279852999,5614589.835122999
RUMFORD,1,7/16/2021 10:15:00 AM,7/16/2021 10:15:00 AM,,Assessing,Investigating,-7853755.451709919,5551050.530027242
WINTHROP,1,7/16/2021 10:15:00 AM,7/16/2021 10:15:00 AM,,Assessing,Investigating,-7788353.469705473,5518046.014473154
