BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,90,Assessing,Assessing,,Assessing,Investigating,-7732630.7620357135,5455986.672313001
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7781018.62848786,5431703.985320898
JEFFERSON,3,11/12/2022 3:30:00 AM,11/12/2022 3:30:00 AM,,Assessing,Investigating,-7737816.402392442,5488495.390045292
BOOTHBAY,1,11/12/2022 3:30:00 AM,11/12/2022 3:30:00 AM,,Assessing,Investigating,-7751006.893821157,5456038.801240874
ST GEORGE,19,Assessing,Assessing,,Assessing,Investigating,-7711492.415239865,5457828.864630862
CUSHING,10,Assessing,Assessing,,Assessing,Investigating,-7705062.679358414,5469996.6673431005
"BOWDOIN,BOWDOINHAM,TOPSHAM",1119,11/12/2022 4:00:00 AM,11/12/2022 4:00:00 AM,,Assessing,Investigating,-7789225.41301782,5458195.284669487
APPLETON,6,Assessing,Assessing,,Assessing,Investigating,-7708012.289651779,5505765.623653366
HOPE,25,Assessing,Assessing,,Assessing,Investigating,-7700917.920835247,5501676.809665564
WALDOBORO,7,11/12/2022 9:00:00 AM,11/12/2022 9:00:00 AM,,Assessing,Investigating,-7718544.7721254,5473864.865953131
WARREN,5,Assessing,Assessing,,Assessing,Investigating,-7707420.236967941,5486525.424416046
WEST BATH,21,Assessing,Assessing,,Assessing,Investigating,-7776685.706521794,5444671.855405971
LINCOLNVILLE,54,Assessing,Assessing,,Assessing,Investigating,-7689741.410493246,5510780.587702876
LINCOLNVILLE,45,Assessing,Assessing,,Assessing,Investigating,-7684890.463314713,5516875.7074451195
LINCOLNVILLE,6,Assessing,Assessing,,Assessing,Investigating,-7684892.066309211,5516877.108127866
SEARSMONT,2,Assessing,Assessing,,Assessing,Investigating,-7702448.496965742,5528826.025321768
"BUCKSPORT,ELLSWORTH,ORLAND",111,11/12/2022 5:45:00 AM,11/12/2022 5:45:00 AM,,Assessing,Investigating,-7650053.0955077205,5558813.394020913
PENOBSCOT,3,Assessing,Assessing,,Assessing,Investigating,-7649148.257270571,5532228.406923358
"NEW SHARON,INDUSTRY",55,11/12/2022 5:45:00 AM,11/12/2022 5:45:00 AM,,Assessing,Investigating,-7794937.561183016,5569224.449208439
STOCKTON SPRINGS,26,Assessing,Assessing,,Assessing,Investigating,-7662150.59646894,5537674.478004848
STOCKTON SPRINGS,1,Assessing,Assessing,,Assessing,Investigating,-7665048.220465327,5536287.737063091
WESTPORT,2,11/12/2022 5:30:00 AM,11/12/2022 5:30:00 AM,,Assessing,Investigating,-7759827.972633706,5445315.785006808
