BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GEORGETOWN,51,Assessing,Assessing,,Investigating,Investigating,-7760461.581137947,5438643.467129632
WOODSTOCK,5,Assessing,Assessing,,Investigating,Investigating,-7862823.446036399,5529224.731748465
 ,1,9/17/2023 1:00:00 PM,9/17/2023 1:00:00 PM,,Assessing,Investigating,-7819345.561850672,5521054.380947679
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7771223.960473668,5443170.222902732
PHIPPSBURG,38,Assessing,Assessing,,Assessing,Tree,-7770166.002323724,5429495.86165854
PHIPPSBURG,8,Assessing,Assessing,,Assessing,Investigating,-7774176.810193471,5422900.785860555
PHIPPSBURG,46,Assessing,Assessing,,Assessing,Investigating,-7773198.846194388,5432891.647372808
PHIPPSBURG,14,Assessing,Assessing,,Assessing,Investigating,-7771111.672470882,5443512.577691654
PHIPPSBURG,18,Assessing,Assessing,,Assessing,Investigating,-7772631.840349677,5443486.888332649
BATH,36,Assessing,Assessing,,Assessing,Investigating,-7772381.326907977,5449022.216747242
BATH,4,Assessing,Assessing,,Assessing,Investigating,-7771836.395775193,5452652.873611445
BOOTHBAY HBR,135,Assessing,Assessing,,Assessing,Investigating,-7752488.033008593,5442290.342047283
SOUTHPORT,33,Assessing,Assessing,,Assessing,Investigating,-7756521.861749458,5438131.087726622
SOUTHPORT,25,Assessing,Assessing,,Assessing,Investigating,-7756766.130099979,5438880.058360245
SOUTHPORT,49,Assessing,Assessing,,Assessing,Investigating,-7757096.08106942,5439661.712898994
SOUTHPORT,64,Assessing,Assessing,,Assessing,Investigating,-7756541.142233338,5437554.572967782
SOUTHPORT,23,Assessing,Assessing,,Assessing,Investigating,-7756628.038310686,5437443.520150576
SOUTHPORT,145,Assessing,Assessing,,Assessing,Investigating,-7756460.791883719,5437331.188172157
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7755210.15073138,5434932.723981735
SOUTHPORT,10,Assessing,Assessing,,Assessing,Investigating,-7754941.169515604,5434042.263216996
SOUTHPORT,8,Assessing,Assessing,,Assessing,Investigating,-7756497.415983213,5437901.887698169
SOUTHPORT,18,Assessing,Assessing,,Assessing,Investigating,-7755950.881755813,5438395.704712322
SOUTHPORT,14,Assessing,Assessing,,Assessing,Investigating,-7755815.528432147,5438607.2649246305
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7755136.713320574,5440088.87792847
SOUTHPORT,20,Assessing,Assessing,,Assessing,Investigating,-7753631.417790895,5439493.306009135
"SOUTHPORT,SQUIRREL ISLAND",205,Assessing,Assessing,,Assessing,Investigating,-7753619.762643333,5438793.030224483
SOUTHPORT,23,Assessing,Assessing,,Assessing,Investigating,-7754024.019295588,5438121.104821266
SOUTHPORT,32,Assessing,Assessing,,Assessing,Investigating,-7754418.791630452,5432660.696342174
SOUTHPORT,37,Assessing,Assessing,,Assessing,Investigating,-7753860.3129316,5436804.707286177
"BOOTHBAY HBR,BOOTHBAY HARBOR",55,Assessing,Assessing,,Assessing,Investigating,-7752031.478410482,5442747.515138755
BOOTHBAY,10,Assessing,Assessing,,Assessing,Investigating,-7745837.728707931,5442448.00981912
BOOTHBAY,19,Assessing,Assessing,,Assessing,Investigating,-7745211.857164973,5442524.15885692
BOOTHBAY,14,Assessing,Assessing,,Assessing,Investigating,-7745118.2151357485,5442465.2063068105
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7745206.324571413,5442536.153125294
BOOTHBAY,3,Assessing,Assessing,,Assessing,Investigating,-7745631.631789094,5442470.516495191
BOOTHBAY,18,Assessing,Assessing,,Assessing,Investigating,-7747292.941571685,5437044.309051946
BOOTHBAY,50,Assessing,Assessing,,Assessing,Investigating,-7746118.999681692,5440461.521477817
BOOTHBAY,19,Assessing,Assessing,,Assessing,Investigating,-7746233.747738433,5443409.635196817
BOOTHBAY,17,Assessing,Assessing,,Assessing,Investigating,-7746925.731992435,5445645.495385265
BOOTHBAY,23,Assessing,Assessing,,Assessing,Investigating,-7746706.132057403,5444982.535024148
"BOOTHBAY HBR,BOOTHBAY HARBOR",1,Assessing,Assessing,,Assessing,Investigating,-7748981.747335138,5444710.131989544
BOOTHBAY,72,Assessing,Assessing,,Assessing,Investigating,-7748801.031329416,5445441.061819123
BOOTHBAY,15,Assessing,Assessing,,Assessing,Investigating,-7749465.75336424,5447197.031383326
BOOTHBAY,382,Assessing,Assessing,,Assessing,Investigating,-7748480.63155222,5445210.629784308
BOOTHBAY HBR,5,Assessing,Assessing,,Assessing,Investigating,-7748556.640441717,5445163.904760713
"BOOTHBAY HBR,BOOTHBAY HARBOR",30,Assessing,Assessing,,Assessing,Investigating,-7749814.929155248,5440156.797055517
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7752013.255410425,5453407.385380249
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7750022.473294207,5450724.175175316
"BOOTHBAY,BOOTHBAY HBR",75,Assessing,Assessing,,Assessing,Investigating,-7755584.329011868,5447013.629285264
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7755514.186589694,5445691.126309182
BOOTHBAY HBR,41,Assessing,Assessing,,Assessing,Investigating,-7756833.701043465,5444663.949941877
BOOTHBAY,29,Assessing,Assessing,,Assessing,Investigating,-7756327.386540748,5445458.109337108
BOOTHBAY,6,Assessing,Assessing,,Assessing,Investigating,-7755714.094079667,5445484.591732052
"BOOTHBAY HBR,BOOTHBAY HARBOR",131,Assessing,Assessing,,Assessing,Investigating,-7752610.851800262,5445095.732471953
BOOTHBAY,15,Assessing,Assessing,,Assessing,Investigating,-7754250.576719298,5449039.88883537
BRISTOL,33,Assessing,Assessing,,Assessing,Investigating,-7737570.942908485,5441624.474596999
BRISTOL,61,Assessing,Assessing,,Assessing,Investigating,-7737759.473662575,5440772.568433822
BRISTOL,15,Assessing,Assessing,,Assessing,Investigating,-7735706.920295434,5444466.91845448
BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7738952.729473874,5444056.502567012
BRISTOL,72,Assessing,Assessing,,Assessing,Investigating,-7734646.32389205,5447328.388099995
BRISTOL,13,Assessing,Assessing,,Assessing,Investigating,-7734051.254431026,5448611.52040726
BRISTOL,39,Assessing,Assessing,,Assessing,Investigating,-7734053.948346781,5448608.971687698
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7739477.923711847,5450060.478086606
SO BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7740754.1460014405,5453416.225564649
SO BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7742559.659114998,5452201.497402348
"SO BRISTOL,SOUTH BRISTOL",32,Assessing,Assessing,,Assessing,Investigating,-7743228.399848629,5444400.233593988
SO BRISTOL,31,Assessing,Assessing,,Assessing,Investigating,-7742774.427841645,5443566.843692341
SO BRISTOL,18,Assessing,Assessing,,Assessing,Investigating,-7742231.255477746,5443174.916096359
SO BRISTOL,31,Assessing,Assessing,,Assessing,Investigating,-7743230.158717626,5444401.4070489695
SO BRISTOL,22,Assessing,Assessing,,Assessing,Tree,-7744618.758009642,5446043.211116109
"SO BRISTOL,SOUTH BRISTOL",5,Assessing,Assessing,,Assessing,Investigating,-7743589.442324011,5447314.565104638
SO BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7743616.671105753,5447511.472138422
SO BRISTOL,19,Assessing,Assessing,,Assessing,Investigating,-7743634.292932816,5448051.107902651
SO BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7743365.823790292,5453529.434131894
SO BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7743003.367532228,5453450.566612862
