BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROCKPORT,9,7/8/2021 10:45:00 AM,7/8/2021 10:45:00 AM,,Assessing,Investigating,-7690946.6555261,5487760.729756649
BRIDGTON,6,7/8/2021 10:00:00 AM,7/8/2021 10:00:00 AM,,Assessing,Investigating,-7871151.916289595,5463478.571065266
RAYMOND,2,7/8/2021 10:00:00 AM,7/8/2021 10:00:00 AM,,Assessing,Investigating,-7846284.834095018,5451202.20951659
CASCO,36,7/8/2021 10:45:00 AM,7/8/2021 10:45:00 AM,,Assessing,Investigating,-7849002.142834299,5455085.871450484
LIVERMORE,16,7/8/2021 10:00:00 AM,7/8/2021 10:00:00 AM,,Assessing,Investigating,-7820901.563444152,5526588.372349701
STANDISH,1,7/8/2021 11:15:00 AM,7/8/2021 11:15:00 AM,,Assessing,Investigating,-7863544.397918726,5430603.48796898
NO BERWICK,20,7/8/2021 10:00:00 AM,7/8/2021 10:00:00 AM,,Assessing,Investigating,-7880502.8647741135,5372181.365658368
DEXTER,21,7/8/2021 12:00:00 PM,7/8/2021 12:00:00 PM,,Assessing,Investigating,-7712430.760687259,5627022.507868665
ST ALBANS,2,7/8/2021 11:00:00 AM,7/8/2021 11:00:00 AM,,Assessing,Investigating,-7717588.582301805,5617477.949049222
BERWICK,1,7/8/2021 11:30:00 AM,7/8/2021 11:30:00 AM,,Crew Assigned,Investigating,-7883233.231331201,5348611.219111822
BUXTON,1,7/8/2021 11:00:00 AM,7/8/2021 11:00:00 AM,,Assessing,Investigating,-7854039.316387248,5408226.062578519
MONMOUTH,1,7/8/2021 11:30:00 AM,7/8/2021 11:30:00 AM,,Assessing,Investigating,-7792809.588986938,5499172.411846605
