BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,80,8/4/2024 3:15:00 PM,8/4/2024 3:15:00 PM,,Investigating,Investigating,-7791194.498545409,5450676.4399142265
GREENVILLE,22,8/4/2024 4:30:00 PM,8/4/2024 4:30:00 PM,,Investigating,Investigating,-7741265.925922518,5696165.705410156
AUGUSTA,2,8/4/2024 3:15:00 PM,8/4/2024 3:15:00 PM,,Crew Assigned,Investigating,-7762534.828571418,5511818.465195745
ROCKPORT,2,8/4/2024 4:30:00 PM,8/4/2024 4:30:00 PM,,Crew Assigned,Investigating,-7694062.443550056,5496099.241868467
OXFORD,15,8/4/2024 3:30:00 PM,8/4/2024 3:30:00 PM,,Crew Assigned,Investigating,-7851665.751057592,5493056.843719057
HARTFORD,9,8/4/2024 4:45:00 PM,8/4/2024 4:45:00 PM,,Assessing,Fire/Emergency,-7834010.880600887,5520750.4683604175
BELFAST,14,8/4/2024 3:45:00 PM,8/4/2024 3:45:00 PM,,Repairs in Progress,Investigating,-7680841.205701725,5530339.383647386
GREENVILLE,13,8/4/2024 4:45:00 PM,8/4/2024 4:45:00 PM,,Crew Assigned,Investigating,-7743002.777471676,5696112.689625901
EMBDEN,32,8/4/2024 5:00:00 PM,8/4/2024 5:00:00 PM,,Assessing,Investigating,-7783035.470477263,5610349.113685414
"EUSTIS,COBURN GORE,ALDER STREAM TWP,COPLIN PLT",941,8/4/2024 3:15:00 PM,8/4/2024 3:15:00 PM,,Repairs in Progress,Investigating,-7841311.724860007,5643525.25125837
"COPLIN PLT,EUSTIS,WYMAN",353,8/4/2024 3:15:00 PM,8/4/2024 3:15:00 PM,,Crew Assigned,Investigating,-7831747.176457287,5637573.951036998
BRUNSWICK,4,8/4/2024 4:00:00 PM,8/4/2024 4:00:00 PM,,Repairs in Progress,Equipment Interruption,-7791261.535591209,5450537.983561345
BRUNSWICK,4,8/4/2024 4:00:00 PM,8/4/2024 4:00:00 PM,,Repairs in Progress,Equipment Interruption,-7791454.229605929,5450354.731043886
