BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,21,6/19/2022 9:15:00 AM,6/19/2022 9:15:00 AM,,Assessing,Investigating,-7746819.945067387,5439239.443858525
"BRISTOL,DAMARISCOTTA",122,6/19/2022 8:45:00 AM,6/19/2022 8:45:00 AM,,Assessing,Investigating,-7736515.188926036,5461617.5648486335
PALERMO,1,6/19/2022 8:00:00 AM,6/19/2022 8:00:00 AM,,Assessing,Investigating,-7731527.5747532165,5521277.697744185
CUSHING,6,6/19/2022 9:00:00 AM,6/19/2022 9:00:00 AM,,Assessing,Investigating,-7702946.429084648,5474946.324942437
BATH,21,6/19/2022 12:15:00 PM,6/19/2022 12:15:00 PM,,Assessing,Tree,-7772937.401215189,5452094.331760026
ROME,61,6/19/2022 8:30:00 AM,6/19/2022 8:30:00 AM,,Assessing,Investigating,-7783428.049857182,5549606.209881507
OTISFIELD,2,6/19/2022 10:00:00 AM,6/19/2022 10:00:00 AM,,Assessing,Tree,-7859615.098194716,5478671.305740255
FREEPORT,5,6/19/2022 9:00:00 AM,6/19/2022 9:00:00 AM,,Assessing,Investigating,-7809489.979745129,5438585.338712099
"O O BEACH,OLD ORCHARD BEACH",115,6/19/2022 8:00:00 AM,6/19/2022 8:00:00 AM,,Assessing,Investigating,-7834535.495990861,5391592.085889887
HOLLIS,23,6/19/2022 7:45:00 AM,6/19/2022 7:45:00 AM,,Crew Assigned,Investigating,-7855372.589943888,5405391.347837311
OGUNQUIT,8,6/19/2022 8:45:00 AM,6/19/2022 8:45:00 AM,,Assessing,Investigating,-7859682.257277139,5348927.2794645
