BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EDGECOMB,4,11/2/2024 10:15:00 AM,11/2/2024 10:15:00 AM,,Assessing,Investigating,-7745026.833036443,5463362.408627455
LISBON,2,11/2/2024 10:00:00 AM,11/2/2024 10:00:00 AM,,Assessing,Investigating,-7801807.96637952,5467046.4394863555
WISCASSET,36,11/2/2024 9:45:00 AM,11/2/2024 9:45:00 AM,,Assessing,Investigating,-7757525.885621726,5468361.182852712
WASHINGTON,12,11/2/2024 10:15:00 AM,11/2/2024 10:15:00 AM,,Crew Assigned,Investigating,-7721460.17392346,5510346.431830523
BOWDOINHAM,2,11/2/2024 10:00:00 AM,11/2/2024 10:00:00 AM,,Assessing,Investigating,-7777771.3165271,5469034.795486683
PORTLAND,5,11/2/2024 10:15:00 AM,11/2/2024 10:15:00 AM,,Crew Assigned,Investigating,-7822722.9617406605,5410519.202686428
NORTH BERWICK,23,11/2/2024 9:45:00 AM,11/2/2024 9:45:00 AM,,Crew Assigned,Investigating,-7877237.841886549,5371319.044801153
GORHAM,30,11/2/2024 10:30:00 AM,11/2/2024 10:30:00 AM,,Crew Assigned,Investigating,-7839365.392603967,5409015.629411776
GORHAM,5,11/2/2024 9:45:00 AM,11/2/2024 9:45:00 AM,,Crew Assigned,Investigating,-7842043.2497785045,5406951.11991191
DOVER-FOXCROFT,72,11/2/2024 9:45:00 AM,11/2/2024 9:45:00 AM,,Assessing,Investigating,-7707607.186952406,5651862.651026635
SKOWHEGAN,12,11/2/2024 9:45:00 AM,11/2/2024 9:45:00 AM,,Repairs in Progress,Investigating,-7761586.464408401,5583331.213664654
