BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINDHAM,8,Assessing,Assessing,,Investigating,Investigating,-7831578.915995137,5432821.006113217
MERCER; ROME,106,Assessing,Assessing,,Investigating,Investigating,-7779855.687613144,5567502.08385768
FAIRFIELD,23,Assessing,Assessing,,Investigating,Investigating,-7761802.523179211,5571862.273155478
BELMONT; LINCOLNVILLE,26,Assessing,Assessing,,Investigating,Investigating,-7694068.943126124,5519815.903179394
CANTON,7,Assessing,Assessing,,Investigating,Investigating,-7829378.973330447,5542093.166258578
CASCO,4,Assessing,Assessing,,Investigating,Investigating,-7843387.030697797,5464463.342008683
DIXFIELD,21,Assessing,Assessing,,Investigating,Investigating,-7843037.663592618,5550210.444780879
FALMOUTH,75,Assessing,Assessing,,Investigating,Investigating,-7828520.137591604,5428666.408761914
FALMOUTH,2,Assessing,Assessing,,Investigating,Investigating,-7829404.72155475,5429553.550844406
SHAPLEIGH,20,Assessing,Assessing,,Investigating,Investigating,-7888681.941285842,5396751.490494336
PARIS,19,Assessing,Assessing,,Investigating,Investigating,-7850159.594263755,5499173.687872601
PARIS,27,Assessing,Assessing,,Investigating,Investigating,-7843515.398601513,5503722.556090901
NEW GLOUCESTER,4,Assessing,Assessing,,Investigating,Investigating,-7819298.12054166,5461513.78762466
NEW GLOUCESTER,8,Assessing,Assessing,,Investigating,Investigating,-7833063.042326586,5461911.542364532
SHAPLEIGH; ACTON,102,Assessing,Assessing,,Investigating,Investigating,-7888460.613917011,5386614.908362883
GREENE,16,Assessing,Assessing,,Investigating,Investigating,-7808782.66072435,5495617.864786247
FALMOUTH,18,Assessing,Assessing,,Investigating,Investigating,-7829653.795284738,5431213.383905655
RAYMOND,2,Assessing,Assessing,,Investigating,Investigating,-7835447.448492202,5458583.075591608
SMITHFIELD,5,Assessing,Assessing,,Investigating,Investigating,-7769636.062272973,5567887.584401925
FALMOUTH,24,Assessing,Assessing,,Investigating,Investigating,-7830408.165978342,5432223.642784469
FALMOUTH,3,Assessing,Assessing,,Investigating,Investigating,-7830541.039225646,5428117.176319187
HARRISON; OTISFIELD,16,Assessing,Assessing,,Investigating,Investigating,-7862541.162629253,5487825.901718405
DIXFIELD,9,Assessing,Assessing,,Investigating,Investigating,-7842661.582782312,5552534.924481787
DIXFIELD,10,Assessing,Assessing,,Investigating,Investigating,-7842876.0695933625,5549252.76171517
DURHAM,16,Assessing,Assessing,,Investigating,Investigating,-7812266.112736258,5465563.989041353
SHAPLEIGH; ACTON,34,Assessing,Assessing,,Investigating,Investigating,-7888236.648294739,5386420.265604452
OAKLAND,12,Assessing,Assessing,,Investigating,Investigating,-7763415.846442442,5546744.884621245
BELMONT,22,Assessing,Assessing,,Investigating,Investigating,-7694033.769650553,5520003.618146062
FALMOUTH,27,Assessing,Assessing,,Investigating,Investigating,-7831171.109168578,5432570.635015882
PHILLIPS,17,Assessing,Assessing,,Investigating,Investigating,-7834353.693268589,5594506.302558957
FALMOUTH,18,Assessing,Assessing,,Investigating,Investigating,-7830639.878072539,5427940.710317157
