BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WATERFORD,25,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Investigating,Investigating,-7871941.855501003,5502428.9317136975
MANCHESTER,4,2022-12-19 23:30:00.0000000,2022-12-19 23:30:00.0000000,,Investigating,Investigating,-7778314.284962709,5519485.15418922
BROWNFIELD,32,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Investigating,Investigating,-7901113.768013955,5456899.252868394
FRYEBURG,40,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
FRYEBURG,3,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7903823.029044084,5482518.654100512
FRYEBURG,32,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7903630.936202359,5482307.739202685
LITCHFIELD,1,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Investigating,-7781204.921637014,5493896.183364408
WEST GARDINER,1,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Investigating,-7779131.284467244,5494365.854151946
MONMOUTH,7,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Tree,-7798158.624058774,5508756.698702884
WAYNE,4,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Investigating,-7799929.750577652,5519634.921945879
MANCHESTER,10,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Investigating,-7778612.190558393,5526511.100908714
FAYETTE,4,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Tree,-7796805.51339513,5528566.69962632
"MT VERNON,MOUNT VERNON",41,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Tree,-7792644.624614658,5533114.976259644
MT VERNON,7,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Tree,-7793312.853275041,5534302.05734936
"MT VERNON,MOUNT VERNON",10,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Tree,-7792769.491699326,5532776.223974653
"READFIELD,MT VERNON",8,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Tree,-7790296.985608692,5530556.911889336
NEWRY,21,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Investigating,-7885357.875101218,5538750.988735167
FRYEBURG,2,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7897597.564437728,5476918.1723050345
FRYEBURG,3,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7897602.529295727,5477030.524317357
FRYEBURG,118,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7897709.1957053235,5477396.533984118
FRYEBURG,5,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7898664.138833279,5481189.059739505
FRYEBURG,5,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7899030.045954475,5480569.689933093
FRYEBURG,44,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7897564.769725104,5477395.061992141
FRYEBURG,4,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7898634.227248225,5476306.853294121
FRYEBURG,2,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7898901.627794495,5476496.419118891
FRYEBURG,2,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7899397.823269285,5476536.408927775
FRYEBURG,118,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7900515.270615462,5477174.580525178
FRYEBURG,114,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7900483.956460281,5477271.905331265
FRYEBURG,3,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7897589.549465221,5475732.803764013
FRYEBURG,63,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7896932.530754015,5469254.524061157
FRYEBURG,21,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7900510.9513802165,5468109.355224064
FRYEBURG,13,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7900451.829595292,5469797.203109565
BRIDGTON,28,12/18/2022 10:00:00 PM,12/18/2022 10:00:00 PM,,Assessing,Tree,-7869123.931125771,5474433.237513678
BRIDGTON,28,12/19/2022 10:00:00 PM,12/19/2022 10:00:00 PM,,Assessing,Tree,-7871786.838063995,5482082.550508848
BRIDGTON,3,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7872380.170981013,5482503.754602518
BRIDGTON,13,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7870101.516701214,5480278.791613912
BRIDGTON,40,12/19/2022 10:00:00 PM,12/19/2022 10:00:00 PM,,Assessing,Tree,-7877043.010479087,5482189.276119778
BRIDGTON,13,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7868062.689099627,5472076.799870157
BRIDGTON,6,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7869675.163012042,5465201.54658865
BRIDGTON,7,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7868179.218350358,5472922.815555266
BRIDGTON,8,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7868107.12784737,5472915.257501596
BRIDGTON,10,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7868789.705571063,5468613.977314397
BRIDGTON,71,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7871286.03392996,5471244.287696766
BRIDGTON,14,12/19/2022 10:00:00 PM,12/19/2022 10:00:00 PM,,Assessing,Tree,-7870865.168384589,5469371.163594665
BRIDGTON,8,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7872009.532763513,5468972.235742857
BRIDGTON,29,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7873638.73800611,5468459.219298958
"BRIDGTON,DENMARK,BRIDGETON",23,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7874317.174694051,5468329.990492887
BRIDGTON,8,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7874537.06405308,5468283.828968515
"BRIDGTON,DENMARK,BRIDGETON",49,12/19/2022 10:00:00 PM,12/19/2022 10:00:00 PM,,Assessing,Tree,-7875184.242148031,5467633.39690784
BRIDGTON,108,12/19/2022 10:00:00 PM,12/19/2022 10:00:00 PM,,Assessing,Tree,-7874340.295677239,5468439.481840996
BRIDGTON,4,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7875020.235147498,5469451.576680345
