BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DRESDEN,3,12/21/2022 2:45:00 PM,12/21/2022 2:45:00 PM,,Assessing,Investigating,-7765265.206240948,5469458.58998636
SABATTUS,47,12/21/2022 2:00:00 PM,12/21/2022 2:00:00 PM,,Assessing,Investigating,-7802172.070181953,5474884.019250215
SWEDEN,2,12/21/2022 4:00:00 PM,12/21/2022 4:00:00 PM,,Assessing,Investigating,-7884442.528400176,5487398.090830144
SWEDEN,25,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7878145.429701763,5483649.202890854
"STONEHAM,LOVELL",41,Assessing,Assessing,,Assessing,Investigating,-7883516.4614982195,5504517.565619978
BETHEL,2,12/21/2022 4:00:00 PM,12/21/2022 4:00:00 PM,,Assessing,Investigating,-7868345.418305836,5542020.610202641
DIXFIELD,8,12/21/2022 4:00:00 PM,12/21/2022 4:00:00 PM,,Assessing,Investigating,-7842997.380296774,5550579.134201125
LIVERMORE,59,12/21/2022 1:30:00 PM,12/21/2022 1:30:00 PM,,Assessing,Investigating,-7820924.806864405,5525690.13141481
SO PORTLAND,11,12/21/2022 2:30:00 PM,12/21/2022 2:30:00 PM,,Assessing,Investigating,-7824293.935795323,5409435.394432803
HARPSWELL,1,12/21/2022 3:30:00 PM,12/21/2022 3:30:00 PM,,Assessing,Investigating,-7796254.370608601,5426038.256334131
