BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANFORD,211,Assessing,Assessing,,Investigating,Investigating,-7877825.379215594,5379648.4419848835
SANFORD,17,Assessing,Assessing,,Investigating,Investigating,-7879504.923411021,5378768.18318949
LEBANON,22,Assessing,Assessing,,Investigating,Investigating,-7885860.785693363,5378083.597149374
BRUNSWICK,58,8/4/2023 7:00:00 PM,8/4/2023 7:00:00 PM,,Assessing,Investigating,-7788450.673922446,5447957.891916594
LYMAN,4,Assessing,Assessing,,Assessing,Investigating,-7859200.544415162,5388600.151269919
HOLLIS,1,Assessing,Assessing,,Assessing,Investigating,-7859843.214063058,5411472.25858014
BUXTON,1,8/4/2023 6:45:00 PM,8/4/2023 6:45:00 PM,,Assessing,Investigating,-7855076.134972133,5412878.691965675
BUXTON,37,8/4/2023 6:30:00 PM,8/4/2023 6:30:00 PM,,Assessing,Investigating,-7855825.827228373,5413425.9526405195
SANFORD,26,Assessing,Assessing,,Assessing,Investigating,-7879357.131162373,5376552.796876069
BIDDEFORD,18,Assessing,Assessing,,Assessing,Investigating,-7849991.205357819,5384622.736479084
BIDDEFORD,42,Assessing,Assessing,,Assessing,Investigating,-7841145.268817851,5380157.896075107
SANFORD,30,Assessing,Assessing,,Assessing,Investigating,-7879694.273382193,5378936.560196352
SANFORD,14,Assessing,Assessing,,Assessing,Investigating,-7879624.776682886,5378954.114017022
YORK,13,Assessing,Assessing,,Assessing,Investigating,-7864933.097422923,5340714.142508211
HOLLIS,4,Assessing,Assessing,,Assessing,Investigating,-7861128.575683837,5402659.282415437
ELIOT,6,Assessing,Assessing,,Assessing,Investigating,-7882440.814646345,5338543.658684534
YORK,21,Assessing,Assessing,,Assessing,Investigating,-7865512.181388706,5339081.423677936
YORK,2,Assessing,Assessing,,Assessing,Investigating,-7866507.06592978,5337003.852187921
SCARBOROUGH,34,8/4/2023 7:00:00 PM,8/4/2023 7:00:00 PM,,Assessing,Investigating,-7829922.271535225,5404960.374177248
LEBANON,1,Assessing,Assessing,,Assessing,Investigating,-7888020.0028671855,5374228.011144928
LEBANON,2,Assessing,Assessing,,Assessing,Investigating,-7886780.1709154,5377568.842769878
ELIOT,1,Assessing,Assessing,,Assessing,Investigating,-7878853.4216758935,5332664.2619955735
