BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TURNER,7,9/2/2021 7:30:00 AM,9/2/2021 7:30:00 AM,,Investigating,Investigating,-7816666.040112715,5505139.581796016
HARPSWELL,3,9/2/2021 6:30:00 AM,9/2/2021 6:30:00 AM,,Assessing,Investigating,-7781313.213265993,5435535.250910577
WARREN,21,9/2/2021 7:15:00 AM,9/2/2021 7:15:00 AM,,Assessing,Investigating,-7702197.482663344,5484616.005157703
GEORGETOWN,4,9/2/2021 6:30:00 AM,9/2/2021 6:30:00 AM,,Assessing,Investigating,-7766434.18337306,5438014.164889093
WOODSTOCK,52,9/2/2021 7:15:00 AM,9/2/2021 7:15:00 AM,,Assessing,Investigating,-7854324.394523,5522741.435428557
TURNER,157,9/2/2021 7:30:00 AM,9/2/2021 7:30:00 AM,,Assessing,Investigating,-7816754.767640309,5507396.018338999
LITCHFIELD,12,9/2/2021 7:30:00 AM,9/2/2021 7:30:00 AM,,Assessing,Investigating,-7788219.173865615,5494449.358845418
LYMAN,17,9/2/2021 7:00:00 AM,9/2/2021 7:00:00 AM,,Crew Assigned,Investigating,-7865403.778535216,5390144.663015405
SANFORD,21,9/2/2021 8:15:00 AM,9/2/2021 8:15:00 AM,,Crew Assigned,Investigating,-7874804.152950462,5373469.12105146
LINCOLNVILLE,46,9/2/2021 6:00:00 AM,9/2/2021 6:00:00 AM,,Assessing,Investigating,-7691364.615719019,5515186.267134591
FARMINGTON,155,9/2/2021 6:45:00 AM,9/2/2021 6:45:00 AM,,Assessing,Investigating,-7806653.670488612,5567082.149920639
