BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,15,1/25/2024 9:15:00 AM,1/25/2024 9:15:00 AM,,Assessing,Investigating,-7770625.651586214,5444355.643387877
SOUTH BRISTOL,4,1/25/2024 10:00:00 AM,1/25/2024 10:00:00 AM,,Assessing,Investigating,-7742437.107522451,5442056.392357009
HARPSWELL,20,1/25/2024 9:15:00 AM,1/25/2024 9:15:00 AM,,Assessing,Investigating,-7787335.820379949,5441298.118538267
HARPSWELL,20,1/25/2024 8:30:00 AM,1/25/2024 8:30:00 AM,,Assessing,Investigating,-7785856.284187011,5438419.157985242
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7780804.39415945,5442566.872284017
NEWCASTLE,3,1/25/2024 10:00:00 AM,1/25/2024 10:00:00 AM,,Assessing,Investigating,-7742573.362555559,5468381.988212996
"NEWCASTLE,JEFFERSON",326,1/25/2024 9:00:00 AM,1/25/2024 9:00:00 AM,,Assessing,Investigating,-7740841.865800917,5477589.655304516
BOOTHBAY,12,Assessing,Assessing,,Assessing,Investigating,-7749557.725524099,5452519.246397309
ARROWSIC,3,1/25/2024 8:30:00 AM,1/25/2024 8:30:00 AM,,Assessing,Investigating,-7768510.837320017,5446299.361137701
ARROWSIC,28,Assessing,Assessing,,Assessing,Investigating,-7769737.1439306205,5447861.649413649
DRESDEN,4,1/25/2024 9:30:00 AM,1/25/2024 9:30:00 AM,,Assessing,Investigating,-7765776.530051423,5475124.367839487
PORTLAND,34,1/25/2024 9:15:00 AM,1/25/2024 9:15:00 AM,,Assessing,Investigating,-7822932.275861047,5412516.485313776
