BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,25,10/7/2023 10:30:00 PM,10/7/2023 10:30:00 PM,,Investigating,Investigating,-7793569.3917615805,5440174.615902592
HARPSWELL,25,10/7/2023 11:15:00 PM,10/7/2023 11:15:00 PM,,Investigating,Investigating,-7783910.094690792,5436195.061489085
BOOTHBAY,8,10/7/2023 10:30:00 PM,10/7/2023 10:30:00 PM,,Assessing,Investigating,-7747273.059914814,5447305.52993641
BOOTHBAY,24,10/7/2023 9:30:00 PM,10/7/2023 9:30:00 PM,,Assessing,Investigating,-7746655.22566935,5451646.212473056
BOOTHBAY,4,10/7/2023 9:00:00 PM,10/7/2023 9:00:00 PM,,Assessing,Investigating,-7746256.067324484,5450082.771498183
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7789599.301874305,5448449.777092699
HARPSWELL,1247,10/7/2023 10:15:00 PM,10/7/2023 10:15:00 PM,,Assessing,Investigating,-7785389.298912093,5433770.630858892
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7780893.772515634,5449764.952172548
ST GEORGE,13,10/7/2023 10:00:00 PM,10/7/2023 10:00:00 PM,,Assessing,Investigating,-7703973.752139602,5466650.615271394
UNION,70,10/8/2023 12:00:00 AM,10/8/2023 12:00:00 AM,,Assessing,Investigating,-7716953.615877421,5500191.35622155
TURNER,2,10/7/2023 11:00:00 PM,10/7/2023 11:00:00 PM,,Crew Assigned,Investigating,-7818500.86954494,5512140.5591464015
SANFORD,6,10/7/2023 11:00:00 PM,10/7/2023 11:00:00 PM,,Assessing,Investigating,-7876428.404447503,5375925.31909872
NEWPORT,5,10/7/2023 10:30:00 PM,10/7/2023 10:30:00 PM,,Assessing,Investigating,-7706387.681855873,5593961.39107563
