BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELLS,5,Assessing,Assessing,,Investigating,Investigating,-7872675.711028543,5363346.69591423
YORK,3,Assessing,Assessing,,Investigating,Investigating,-7863767.356613775,5350505.19589506
WELLS,3,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Investigating,Investigating,-7867837.31299837,5353605.153289599
BRUNSWICK,1,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7787372.533479076,5445970.275891399
BERWICK,11,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7878248.544935936,5353099.354835742
BERWICK,71,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7879755.777433991,5351830.331172952
BERWICK,19,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Assessing,Investigating,-7879326.952478316,5352660.805771215
"SO BERWICK,SOUTH BERWICK",10,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7878616.166376253,5349349.591103941
SO BERWICK,3,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7874403.981571539,5348911.891117576
"SO BERWICK,SOUTH BERWICK,YORK",110,1/25/2023 6:00:00 PM,1/25/2023 6:00:00 PM,,Assessing,Investigating,-7872885.227475431,5349594.872328418
SO BERWICK,1,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7872152.522636052,5351441.7797131175
SO BERWICK,12,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7872065.092260572,5351788.661145992
SO BERWICK,4,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7876986.571497473,5348718.170781312
"SO BERWICK,SOUTH BERWICK",65,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7880711.388509694,5350220.467956093
ARUNDEL,1,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7856583.645781748,5385783.130461327
KENNEBUNK,37,1/25/2023 10:00:00 PM,1/25/2023 10:00:00 PM,,Crew Assigned,Investigating,-7848659.2342592385,5364581.679996072
KENNEBUNK,8,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7848810.205766962,5364496.082832684
KENNEBUNK,3,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7848406.405425535,5365100.209438815
KENNEBUNKPORT,5,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7845473.815886352,5370147.10256848
ARUNDEL,25,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7848478.818789953,5375836.552020904
"KENNEBUNKPORT,ARUNDEL",18,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7845486.584280156,5370218.231911908
KENNEBUNKPORT,7,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7844415.145338898,5372692.459989511
ARUNDEL,6,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7849386.172843479,5370776.625462251
 ,1,Assessing,Assessing,,Crew Assigned,Investigating,-7842616.311402464,5372512.384222646
WELLS,11,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7857893.631368256,5355810.804200463
WELLS,132,1/25/2023 1:00:00 PM,1/25/2023 1:00:00 PM,,Assessing,Investigating,-7859451.837029118,5353371.031438027
"NO BERWICK,NORTH BERWICK",27,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7877533.584360686,5362116.711756959
"NO BERWICK,WELLS,SO BERWICK,SOUTH BERWICK",304,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7873646.597204229,5358119.436363488
SO BERWICK,45,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7869069.885523466,5353622.121418776
"SO BERWICK,WELLS",21,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7868869.911258738,5353556.68416941
WELLS,18,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7863182.13087248,5357150.467209628
"YORK,ELIOT",6,1/25/2023 1:00:00 PM,1/25/2023 1:00:00 PM,,Assessing,Investigating,-7875944.609955209,5338403.5782596385
"NO BERWICK,NORTH BERWICK",27,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7881470.620845751,5368526.959258226
NO BERWICK,32,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7874996.646540817,5366790.107935378
WELLS,76,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7857859.834734018,5361241.063506035
LEBANON,6,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7889491.3904380025,5375470.381656763
