BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NOBLEBORO,11,9/23/2024 1:00:00 PM,9/23/2024 1:00:00 PM,,Crew Assigned,Investigating,-7733806.529669566,5478153.794748582
EDGECOMB,26,9/23/2024 2:15:00 PM,9/23/2024 2:15:00 PM,,Crew Assigned,Investigating,-7753512.851359607,5464744.679285983
WALDOBORO,3,9/23/2024 1:45:00 PM,9/23/2024 1:45:00 PM,,Crew Assigned,Investigating,-7725304.525751043,5471223.11961963
WAYNE,11,9/23/2024 4:00:00 PM,9/23/2024 4:00:00 PM,,Assessing,Investigating,-7799843.166249298,5517499.87537909
WAYNE,1,9/23/2024 4:00:00 PM,9/23/2024 4:00:00 PM,,Assessing,Investigating,-7799943.398355898,5517806.310043729
LIVERMORE,2,9/23/2024 1:30:00 PM,9/23/2024 1:30:00 PM,,Assessing,Investigating,-7819165.068394082,5527455.54087524
WAYNE,3,9/23/2024 4:00:00 PM,9/23/2024 4:00:00 PM,,Assessing,Investigating,-7799858.105373159,5517500.015484928
OLD ORCHARD BEACH,10,9/23/2024 12:00:00 PM,9/23/2024 12:00:00 PM,,Assessing,Equipment Interruption,-7836881.253690763,5389624.455839782
WAYNE,4,9/23/2024 4:00:00 PM,9/23/2024 4:00:00 PM,,Assessing,Investigating,-7799940.782327338,5517727.712147907
WAYNE,2,9/23/2024 4:00:00 PM,9/23/2024 4:00:00 PM,,Assessing,Investigating,-7799931.130922905,5517658.966733183
