BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EDGECOMB,4,5/31/2021 11:30:00 AM,5/31/2021 11:30:00 AM,,Assessing,Investigating,-7747240.354301939,5456063.056963811
LOVELL,34,5/31/2021 12:00:00 PM,5/31/2021 12:00:00 PM,,Assessing,Investigating,-7893020.78608232,5496977.402525896
LOVELL,9,5/31/2021 1:00:00 PM,5/31/2021 1:00:00 PM,,Assessing,Investigating,-7894191.065572378,5489395.443269301
OTISFIELD,18,5/31/2021 1:00:00 PM,5/31/2021 1:00:00 PM,,Assessing,Investigating,-7846670.277786767,5473538.0754924165
LIMINGTON,1,5/31/2021 12:00:00 PM,5/31/2021 12:00:00 PM,,Assessing,Investigating,-7867274.179688835,5427814.250417491
GUILFORD,18,5/31/2021 12:15:00 PM,5/31/2021 12:15:00 PM,,Assessing,Investigating,-7723385.667250994,5648365.8878764035
PITTSFIELD,4,5/31/2021 12:30:00 PM,5/31/2021 12:30:00 PM,,Assessing,Investigating,-7724225.172049469,5587049.740579046
WINTERPORT,1,5/31/2021 12:30:00 PM,5/31/2021 12:30:00 PM,,Assessing,Investigating,-7680095.153620539,5569262.781507827
BERWICK,6,5/31/2021 12:15:00 PM,5/31/2021 12:15:00 PM,,Assessing,Investigating,-7888462.1416272335,5354757.317139709
YORK,8,5/31/2021 12:00:00 PM,5/31/2021 12:00:00 PM,,Assessing,Tree,-7875231.541798464,5339082.2785455845
FREEPORT,2,5/31/2021 12:30:00 PM,5/31/2021 12:30:00 PM,,Assessing,Investigating,-7803464.979351974,5440634.853941957
