BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WISCASSET,37,Assessing,Assessing,,Investigating,Investigating,-7760235.84583457,5470056.640685463
WISCASSET,30,Assessing,Assessing,,Investigating,Investigating,-7760232.874207933,5470053.683182929
DRESDEN; WISCASSET,58,Assessing,Assessing,,Investigating,Investigating,-7760241.274912247,5470055.701358046
POLAND,20,Assessing,Assessing,,Investigating,Investigating,-7836214.883310668,5467804.613882798
FRYEBURG; DENMARK,18,Assessing,Assessing,,Investigating,Investigating,-7887979.070344547,5473369.402239649
POLAND,15,Assessing,Assessing,,Investigating,Investigating,-7835020.085172782,5474597.088433807
WISCASSET,2,Assessing,Assessing,,Investigating,Investigating,-7760251.820217374,5468968.087932151
PORTLAND,86,Assessing,Assessing,,Investigating,Investigating,-7820484.545606162,5412191.847331432
BRUNSWICK,4,Assessing,Assessing,,Investigating,Investigating,-7792084.48485631,5450420.6494419295
BOOTHBAY HBR,39,Assessing,Assessing,,Assessing,Investigating,-7748994.192867512,5442390.030216253
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7793404.090712401,5429843.905642773
BRUNSWICK,28,Assessing,Assessing,,Assessing,Investigating,-7794220.941950953,5451380.163584924
EDGECOMB,9,Assessing,Assessing,,Assessing,Investigating,-7747570.071509693,5464355.391211029
"FREEPORT,DURHAM,POWNAL,BRUNSWICK",1346,Assessing,Assessing,,Assessing,Investigating,-7803350.854592997,5443435.200912005
FREEPORT,20,Assessing,Assessing,,Assessing,Investigating,-7802899.543064327,5448146.610883138
FRIENDSHIP,166,11/30/2022 6:15:00 PM,11/30/2022 6:15:00 PM,,Assessing,Investigating,-7719109.885551611,5463521.830678714
NOBLEBORO,8,Assessing,Assessing,,Assessing,Investigating,-7734085.841349965,5486334.472347664
ANDOVER,7,11/30/2022 6:00:00 PM,11/30/2022 6:00:00 PM,,Assessing,Investigating,-7868200.50257736,5558238.118243532
SWEDEN,24,Assessing,Assessing,,Assessing,Investigating,-7882808.046550586,5487704.185301463
MINOT,24,Assessing,Assessing,,Assessing,Investigating,-7834768.365180389,5487617.841159935
HEBRON,71,Assessing,Assessing,,Assessing,Investigating,-7830104.88005956,5501078.640909746
TURNER,113,Assessing,Assessing,,Assessing,Investigating,-7816693.475125319,5507435.288423018
DENMARK,42,Assessing,Assessing,,Assessing,Investigating,-7880487.16880298,5467863.6488343105
STANDISH,12,Assessing,Assessing,,Assessing,Investigating,-7857797.595959723,5422174.152159597
ACTON,215,Assessing,Assessing,,Assessing,Investigating,-7897592.388143033,5396543.795275758
SCARBOROUGH,209,Assessing,Assessing,,Assessing,Investigating,-7840461.822822152,5402870.0251112785
NO YARMOUTH,25,Assessing,Assessing,,Assessing,Investigating,-7820996.619155946,5439856.357584872
"LIMERICK,WATERBORO,LIMINGTON",988,Assessing,Assessing,,Assessing,Investigating,-7877114.6334586935,5417404.118383821
STANDISH,13,Assessing,Assessing,,Assessing,Investigating,-7864733.212157831,5422405.487638577
BIDDEFORD,3,Assessing,Assessing,,Assessing,Investigating,-7847131.107070255,5385090.426540234
"STANDISH,SEBAGO,BALDWIN",2082,Assessing,Assessing,,Assessing,Investigating,-7875020.813995496,5435775.606229079
BELMONT,3,Assessing,Assessing,,Repairs in Progress,Investigating,-7693947.227869827,5523635.944107923
WATERVILLE,104,11/30/2022 6:15:00 PM,11/30/2022 6:15:00 PM,,Assessing,Investigating,-7754669.895032592,5548804.051177833
"UNITY,TROY",41,11/30/2022 5:00:00 PM,11/30/2022 5:00:00 PM,,Assessing,Investigating,-7716201.140705795,5561526.141062721
WATERFORD,1,Assessing,Assessing,,Assessing,Investigating,-7867867.022757486,5490574.713379939
WASHINGTON,1,Assessing,Assessing,,Assessing,Investigating,-7728570.439235604,5504356.434067631
