BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BROWNFIELD,6,3/6/2023 2:15:00 PM,3/6/2023 2:15:00 PM,,Investigating,Investigating,-7899026.7652818635,5449074.970407186
BOOTHBAY,4,3/6/2023 12:00:00 PM,3/6/2023 12:00:00 PM,,Assessing,Investigating,-7746901.865074188,5449692.466482867
EDGECOMB,4,3/6/2023 1:00:00 PM,3/6/2023 1:00:00 PM,,Assessing,Investigating,-7752091.457354971,5464128.105335319
FREEPORT,14,3/6/2023 12:30:00 PM,3/6/2023 12:30:00 PM,,Assessing,Investigating,-7798653.372413558,5439705.07657224
FREEPORT,14,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Assessing,Investigating,-7805635.253003158,5434775.585810594
"WINDSOR,CHINA",42,3/6/2023 1:15:00 PM,3/6/2023 1:15:00 PM,,Assessing,Investigating,-7748575.575939393,5518092.723438981
"LISBON,LEWISTON",107,3/6/2023 12:30:00 PM,3/6/2023 12:30:00 PM,,Assessing,Investigating,-7807118.1399471555,5468813.617010797
DURHAM,106,3/6/2023 1:45:00 PM,3/6/2023 1:45:00 PM,,Assessing,Investigating,-7806093.388370892,5460285.303869775
SIDNEY,7,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Assessing,Investigating,-7761553.636258349,5530614.891067924
FRIENDSHIP,167,3/6/2023 1:30:00 PM,3/6/2023 1:30:00 PM,,Assessing,Investigating,-7719109.885551611,5463521.830678714
ARROWSIC,22,3/6/2023 1:45:00 PM,3/6/2023 1:45:00 PM,,Assessing,Investigating,-7767647.387716101,5442740.630192649
READFIELD,1,3/6/2023 2:00:00 PM,3/6/2023 2:00:00 PM,,Assessing,Investigating,-7790688.373755069,5525577.133115066
READFIELD,6,3/6/2023 2:00:00 PM,3/6/2023 2:00:00 PM,,Assessing,Investigating,-7790815.823530967,5525508.593429399
RANDOLPH,36,3/6/2023 1:45:00 PM,3/6/2023 1:45:00 PM,,Assessing,Investigating,-7763460.761823762,5501891.061185339
DRESDEN,3,3/6/2023 1:30:00 PM,3/6/2023 1:30:00 PM,,Assessing,Investigating,-7769068.970932552,5470202.25166118
WESTPORT,7,3/6/2023 12:30:00 PM,3/6/2023 12:30:00 PM,,Assessing,Investigating,-7756370.222293993,5459788.547395676
"GREENE,LEEDS",459,3/6/2023 2:00:00 PM,3/6/2023 2:00:00 PM,,Assessing,Investigating,-7810696.883434788,5493896.757698732
