BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WOODSTOCK,44,5/27/2021 12:15:00 PM,5/27/2021 12:15:00 PM,,Investigating,Investigating,-7863271.435045611,5528789.985923168
BATH,29,5/27/2021 11:15:00 AM,5/27/2021 11:15:00 AM,,Assessing,Investigating,-7772431.186924651,5450606.103508582
ST GEORGE,11,5/27/2021 11:45:00 AM,5/27/2021 11:45:00 AM,,Assessing,Investigating,-7698200.255797095,5466729.704476376
WOODSTOCK,69,5/27/2021 12:15:00 PM,5/27/2021 12:15:00 PM,,Assessing,Investigating,-7863983.620113776,5525016.025920126
STANDISH,2,5/27/2021 12:00:00 PM,5/27/2021 12:00:00 PM,,Assessing,Investigating,-7855287.642047465,5420716.621120926
SHAPLEIGH,155,Assessing,Assessing,,Assessing,Investigating,-7889264.710577227,5398330.689905178
SHAPLEIGH,29,Assessing,Assessing,,Assessing,Investigating,-7891503.212007205,5399735.632714074
ACTON,22,Assessing,Assessing,,Assessing,Investigating,-7897949.812768347,5402035.997219047
FALMOUTH,8,5/27/2021 11:15:00 AM,5/27/2021 11:15:00 AM,,Assessing,Investigating,-7817256.673808039,5421471.324800196
FALMOUTH,14,5/27/2021 11:15:00 AM,5/27/2021 11:15:00 AM,,Assessing,Investigating,-7816711.007952757,5420270.441112333
FALMOUTH,11,5/27/2021 11:15:00 AM,5/27/2021 11:15:00 AM,,Assessing,Investigating,-7816825.511235479,5420546.326959695
NEWFIELD,27,Assessing,Assessing,,Assessing,Investigating,-7898428.72028983,5405771.587365459
OGUNQUIT,63,Assessing,Assessing,,Assessing,Investigating,-7859112.935940307,5349952.795794312
ALFRED,66,Assessing,Assessing,,Assessing,Investigating,-7868872.360300362,5378099.472273709
LEBANON,43,Assessing,Assessing,,Assessing,Investigating,-7889102.351121063,5374966.658613814
PENOBSCOT,2,5/27/2021 11:30:00 AM,5/27/2021 11:30:00 AM,,Assessing,Investigating,-7648039.982693008,5530099.012910377
THORNDIKE,1,5/27/2021 11:15:00 AM,5/27/2021 11:15:00 AM,,Assessing,Investigating,-7712579.3276031185,5557706.821246761
BUXTON,1,5/27/2021 12:00:00 PM,5/27/2021 12:00:00 PM,,Assessing,Investigating,-7858821.701913231,5415739.700705242
BUXTON,3,5/27/2021 12:00:00 PM,5/27/2021 12:00:00 PM,,Assessing,Investigating,-7852339.512311538,5417825.419453735
PORTLAND,10,Assessing,Assessing,,Assessing,Investigating,-7825488.360615293,5419957.790765744
WESTBROOK,1,Assessing,Assessing,,Assessing,Investigating,-7834386.7954253815,5414974.507322279
WESTBROOK,9,5/27/2021 12:00:00 PM,5/27/2021 12:00:00 PM,,Assessing,Investigating,-7833692.217467817,5415453.338397103
BRUNSWICK,1,5/27/2021 12:00:00 PM,5/27/2021 12:00:00 PM,,Assessing,Investigating,-7779036.083993391,5452142.760897253
GORHAM,3,Assessing,Assessing,,Assessing,Investigating,-7841087.505153293,5422575.40025448
