BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,23,10/31/2021 8:00:00 PM,10/31/2021 8:00:00 PM,,Assessing,Tree,-7670434.436359887,5592455.440124458
UPTON,188,10/31/2021 8:00:00 PM,10/31/2021 8:00:00 PM,,Assessing,Investigating,-7907390.161934034,5574146.6971054105
ARROWSIC,12,Assessing,Assessing,,Assessing,Investigating,-7769668.560053185,5449948.053863588
CORNVILLE,19,10/31/2021 8:00:00 PM,10/31/2021 8:00:00 PM,,Assessing,Tree,-7756413.314133911,5597554.093198275
WELLINGTON,27,10/31/2021 8:00:00 PM,10/31/2021 8:00:00 PM,,Assessing,Tree,-7742544.586441628,5626301.746747862
SKOWHEGAN,1,10/31/2021 8:00:00 PM,10/31/2021 8:00:00 PM,,Assessing,Tree,-7761494.7037853515,5583254.335990856
CANAAN,11,10/31/2021 8:00:00 PM,10/31/2021 8:00:00 PM,,Assessing,Tree,-7745917.667196483,5576428.60757994
SOLON,17,10/31/2021 8:00:00 PM,10/31/2021 8:00:00 PM,,Assessing,Tree,-7764718.672013554,5609789.67404642
CONCORD,15,10/31/2021 7:00:00 PM,10/31/2021 7:00:00 PM,,Assessing,Tree,-7784047.95472064,5620323.526976061
DAMARISCOTTA,1,Assessing,Assessing,,Assessing,Investigating,-7733585.783050864,5468477.05257295
BUXTON,1,Assessing,Assessing,,Assessing,Investigating,-7850878.655529595,5405389.68737599
