BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WILTON,44,10/27/2021 6:30:00 AM,10/27/2021 6:30:00 AM,,Investigating,Investigating,-7818464.661911668,5561795.622554517
SACO,17,Assessing,Assessing,,Investigating,Investigating,-7836229.728829751,5383773.463843567
MONMOUTH,28,Assessing,Assessing,,Investigating,Investigating,-7798325.850663552,5497434.452161257
EDGECOMB; NEWCASTLE,27,Assessing,Assessing,,Investigating,Investigating,-7751321.575397006,5465790.5946729155
O O BEACH,31,Assessing,Assessing,,Investigating,Investigating,-7834036.718625722,5391979.732956332
ALFRED,26,Assessing,Assessing,,Investigating,Investigating,-7874179.139367961,5383570.340847964
PHIPPSBURG,70,Assessing,Assessing,,Assessing,Investigating,-7774325.232447386,5423024.526082515
PHIPPSBURG,26,Assessing,Assessing,,Assessing,Investigating,-7774891.781881157,5438968.923550387
BATH,171,Assessing,Assessing,,Assessing,Investigating,-7774004.276047067,5455431.622509814
SOUTHPORT,3,Assessing,Assessing,,Assessing,Investigating,-7754011.072902516,5435323.761233468
BOOTHBAY,3,Assessing,Assessing,,Assessing,Investigating,-7745631.631789094,5442470.516495191
BOOTHBAY HBR,26,Assessing,Assessing,,Assessing,Investigating,-7748051.194311112,5443794.378400013
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7746794.486367198,5451229.527464022
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7751651.956848363,5450894.904491187
BOOTHBAY,16,Assessing,Assessing,,Assessing,Investigating,-7756721.847226737,5448806.493504523
BOOTHBAY HBR,18,Assessing,Assessing,,Assessing,Investigating,-7756881.7910787035,5444373.2756906785
BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7737595.711536166,5445908.475262905
SO BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7743490.590662769,5449477.870643123
"BRISTOL,BREMEN,BREMAN",43,Assessing,Assessing,,Assessing,Investigating,-7736513.875355534,5461614.48652989
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7788548.0895761205,5437856.526666438
HARPSWELL,94,Assessing,Assessing,,Assessing,Investigating,-7794391.171717678,5427792.149583991
HARPSWELL,8,Assessing,Assessing,,Assessing,Investigating,-7787331.890780887,5441296.590548855
ROCKPORT,2,Assessing,Assessing,,Assessing,Investigating,-7687805.553463892,5495098.296828539
CAMDEN,7,Assessing,Assessing,,Assessing,Investigating,-7686535.097529547,5500687.309122073
HARPSWELL,70,Assessing,Assessing,,Assessing,Investigating,-7784224.607577798,5435623.543935669
HARPSWELL,22,Assessing,Assessing,,Assessing,Investigating,-7790519.568883468,5427457.899178641
HARPSWELL,91,Assessing,Assessing,,Assessing,Investigating,-7792001.943754211,5423313.033489964
HARPSWELL,36,Assessing,Assessing,,Assessing,Investigating,-7780641.800841489,5432195.342391365
HARPSWELL,36,Assessing,Assessing,,Assessing,Investigating,-7779933.708755291,5439235.555212543
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782975.34687083,5444512.72904662
NOBLEBORO,2,Assessing,Assessing,,Assessing,Investigating,-7737534.407908739,5480534.069206253
"NEWCASTLE,EDGECOMB",63,Assessing,Assessing,,Assessing,Investigating,-7745931.404074472,5467911.43365669
JEFFERSON,11,Assessing,Assessing,,Assessing,Investigating,-7738070.99009515,5486513.6516759675
EDGECOMB,2,Assessing,Assessing,,Assessing,Investigating,-7745713.217822023,5460371.638553573
EDGECOMB,177,Assessing,Assessing,,Assessing,Investigating,-7752791.768230355,5463433.981182324
FREEPORT,9,Assessing,Assessing,,Assessing,Investigating,-7798137.250732021,5446353.581768806
WEST GARDINER,145,Assessing,Assessing,,Assessing,Investigating,-7778379.866779434,5503819.022842802
WOOLWICH,3,Assessing,Assessing,,Assessing,Investigating,-7761828.740128237,5462739.569033901
OWLS HEAD,3,Assessing,Assessing,,Assessing,Investigating,-7690554.655094289,5478401.26467557
SO THOMASTON,6,Assessing,Assessing,,Assessing,Investigating,-7695021.182627462,5471886.597678066
ROCKLAND,115,Assessing,Assessing,,Assessing,Investigating,-7692949.115014759,5482763.730120773
PALERMO,9,Assessing,Assessing,,Assessing,Investigating,-7730545.536493132,5519034.7666112
WASHINGTON,28,Assessing,Assessing,,Assessing,Investigating,-7726356.11647286,5512641.065232878
JEFFERSON,36,Assessing,Assessing,,Assessing,Investigating,-7731722.094411686,5497664.489915475
JEFFERSON,24,Assessing,Assessing,,Assessing,Investigating,-7737037.755922892,5492809.163758006
