BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WISCASSET,10,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7760708.042343294,5468358.927964676
JEFFERSON,32,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7740004.801033976,5502560.424674775
NORRIDGEWOCK,23,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7775252.357533942,5577769.410933516
WALDOBORO,1,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7729390.022732837,5480649.76284252
WINTERPORT,43,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7671194.590928357,5569448.204095363
PHIPPSBURG,3,12/1/2022 3:00:00 PM,12/1/2022 3:00:00 PM,,Assessing,Tree,-7774387.315347182,5428476.623753752
PHIPPSBURG,327,12/1/2022 3:00:00 PM,12/1/2022 3:00:00 PM,,Assessing,Tree,-7774244.881997654,5427966.723397656
WEST BATH,23,12/1/2022 3:00:00 PM,12/1/2022 3:00:00 PM,,Assessing,Tree,-7775470.108899556,5440419.635728948
BATH,26,12/1/2022 3:00:00 PM,12/1/2022 3:00:00 PM,,Assessing,Tree,-7772466.798090202,5448243.226984154
BATH,12,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7775465.255366185,5459501.168129503
BATH,29,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7775205.981117045,5458793.290256663
BOOTHBAY,2,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7747059.170672722,5438284.765113213
BOOTHBAY,28,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7746891.668259187,5438877.790013913
BOOTHBAY HBR,10,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7750826.378139686,5440088.306950696
BOOTHBAY,4,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7756116.313651476,5451393.930853847
