BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,4,Assessing,Assessing,,Assessing,Investigating,-7756508.982031032,5435651.4635232305
BOOTHBAY,4,9/19/2023 8:30:00 AM,9/19/2023 8:30:00 AM,,Assessing,Investigating,-7745780.365792003,5451905.609048254
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7779746.925757763,5448452.758349884
EDGECOMB,8,Assessing,Assessing,,Assessing,Investigating,-7745487.161359115,5459239.067212992
WISCASSET,8,9/19/2023 10:30:00 AM,9/19/2023 10:30:00 AM,,Assessing,Investigating,-7756814.364797164,5473125.0116462475
ST GEORGE,32,9/19/2023 9:15:00 AM,9/19/2023 9:15:00 AM,,Assessing,Investigating,-7710624.958149699,5454090.845118994
WOOLWICH,3,Assessing,Assessing,,Assessing,Investigating,-7770328.15024308,5458152.776868002
OTISFIELD,10,9/19/2023 9:00:00 AM,9/19/2023 9:00:00 AM,,Assessing,Tree,-7850178.812077481,5480264.655332285
SO PORTLAND,15,9/19/2023 1:00:00 PM,9/19/2023 1:00:00 PM,,Assessing,Vehicle Accident,-7823940.952842318,5409698.066857795
"ST ALBANS,SAINT ALBANS",20,9/19/2023 9:45:00 AM,9/19/2023 9:45:00 AM,,Assessing,Investigating,-7726493.295540393,5607385.064173159
LOVELL,1,9/19/2023 9:30:00 AM,9/19/2023 9:30:00 AM,,Assessing,Investigating,-7895658.623856432,5491836.048594327
WATERBORO,2,9/19/2023 9:15:00 AM,9/19/2023 9:15:00 AM,,Crew Assigned,Investigating,-7866307.781837683,5403321.099176048
