BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MECHANIC FALLS,11,Assessing,Assessing,,Investigating,Investigating,-7835700.865384216,5483176.343576549
PITTSTON,69,Assessing,Assessing,,Investigating,Investigating,-7758673.2220277395,5491076.903407916
"ACTON,LEBANON",12,Assessing,Assessing,,Crew Assigned,Investigating,-7899372.921092102,5387999.173319503
"ACTON,LEBANON",170,Assessing,Assessing,,Crew Assigned,Investigating,-7899462.511085206,5387238.864128128
ACTON,10,Assessing,Assessing,,Crew Assigned,Investigating,-7899329.473153543,5388063.748844251
WEST BATH,2,Assessing,Assessing,,Assessing,Investigating,-7776822.930139198,5439734.5208582785
BRISTOL,131,Assessing,Assessing,,Assessing,Investigating,-7734753.724924032,5447134.68193519
BRISTOL,102,Assessing,Assessing,,Assessing,Investigating,-7733806.629781641,5454798.330033553
BRISTOL,19,Assessing,Assessing,,Assessing,Investigating,-7734819.937747151,5450970.6289284285
"HALLOWELL,FARMINGDALE",66,Assessing,Assessing,,Assessing,Investigating,-7769347.403328613,5506866.760744058
BRUNSWICK,41,Assessing,Assessing,,Assessing,Investigating,-7795881.094137658,5452443.107429668
WALDOBORO,14,Assessing,Assessing,,Assessing,Investigating,-7728678.741977027,5481445.928458734
"UNION,APPLETON",72,Assessing,Assessing,,Assessing,Investigating,-7717191.182825943,5509164.220781772
BOWDOIN,5,Assessing,Assessing,,Assessing,Investigating,-7786045.42712642,5468680.172466987
WEST GARDINER,1,Assessing,Assessing,,Assessing,Investigating,-7779818.092326438,5497415.753538154
WEST GARDINER,3,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Tree,-7782083.655451109,5500153.71737346
MONMOUTH,19,Assessing,Assessing,,Assessing,Investigating,-7795903.992471602,5508754.195432274
WOOLWICH,4,Assessing,Assessing,,Assessing,Investigating,-7772244.68223869,5461650.822804129
WOOLWICH,49,Assessing,Assessing,,Assessing,Investigating,-7761670.143284194,5460182.281805728
"READFIELD,BELGRADE,MANCHESTER",144,Assessing,Assessing,,Assessing,Investigating,-7780924.485597936,5521775.310789357
MOUNT VERNON,33,2/29/2024 6:30:00 PM,2/29/2024 6:30:00 PM,,Assessing,Tree,-7784395.182430833,5530865.281805277
"FAYETTE,MOUNT VERNON",33,Assessing,Assessing,,Assessing,Investigating,-7795212.097317343,5529065.427449484
PITTSTON,32,Assessing,Assessing,,Assessing,Investigating,-7764012.873094481,5490651.65048503
PITTSTON,5,Assessing,Assessing,,Assessing,Investigating,-7763624.535062606,5487304.6295482665
DRESDEN,21,Assessing,Assessing,,Assessing,Investigating,-7762690.21942646,5482265.1970823435
DRESDEN,97,Assessing,Assessing,,Assessing,Investigating,-7762466.879104189,5480200.298516471
"DRESDEN,WOOLWICH",384,Assessing,Assessing,,Assessing,Investigating,-7764070.458659661,5477616.741795829
DRESDEN,13,Assessing,Assessing,,Assessing,Investigating,-7764067.408545153,5477617.377124181
DRESDEN,22,Assessing,Assessing,,Assessing,Investigating,-7762225.349219292,5482585.554273117
DRESDEN,44,Assessing,Assessing,,Assessing,Investigating,-7767075.828874451,5478974.861490023
DRESDEN,22,Assessing,Assessing,,Assessing,Investigating,-7767139.091795246,5479106.425544405
DRESDEN,16,Assessing,Assessing,,Assessing,Investigating,-7766528.136951048,5478927.948923877
