BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BUCKSPORT,71,3/11/2021 10:00:00 AM,3/11/2021 10:00:00 AM,,Investigating,Investigating,-7658752.615739374,5554718.715841212
MECHANIC FALLS,5,3/11/2021 10:30:00 AM,3/11/2021 10:30:00 AM,,Assessing,Investigating,-7834362.015685264,5479591.3645100165
GREENE,30,3/11/2021 8:30:00 AM,3/11/2021 8:30:00 AM,,Assessing,Investigating,-7804238.304664661,5485561.0105857905
LIMINGTON,280,3/11/2021 9:00:00 AM,3/11/2021 9:00:00 AM,,Crew Assigned,Investigating,-7869062.905809903,5427496.428082552
SO BERWICK,5,3/11/2021 9:30:00 AM,3/11/2021 9:30:00 AM,,Crew Assigned,Investigating,-7882510.489545138,5344706.071154595
BUCKSPORT,6,3/11/2021 10:00:00 AM,3/11/2021 10:00:00 AM,,Crew Assigned,Investigating,-7658752.613536907,5554718.717668224
"TEMPLE,WILTON",14,3/11/2021 10:00:00 AM,3/11/2021 10:00:00 AM,,Assessing,Investigating,-7817139.977670483,5569917.837062088
WAYNE,1,3/11/2021 10:30:00 AM,3/11/2021 10:30:00 AM,,Assessing,Investigating,-7803303.554942562,5521863.53524366
SEARSMONT,1,3/11/2021 9:45:00 AM,3/11/2021 9:45:00 AM,,Crew Assigned,Investigating,-7700636.616424051,5516608.862548737
BIDDEFORD,3,3/11/2021 10:15:00 AM,3/11/2021 10:15:00 AM,,Crew Assigned,Investigating,-7843805.448402893,5384946.298694262
WELLS,1,3/11/2021 10:00:00 AM,3/11/2021 10:00:00 AM,,Crew Assigned,Investigating,-7872142.158834108,5362406.342794667
WELLS,5,3/11/2021 9:15:00 AM,3/11/2021 9:15:00 AM,,Crew Assigned,Investigating,-7857175.3200419545,5362217.42210506
WELLS,1,3/11/2021 9:45:00 AM,3/11/2021 9:45:00 AM,,Assessing,Investigating,-7855884.359052857,5355795.067929393
