BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NORTHPORT,26,7/21/2021 8:30:00 PM,7/21/2021 8:30:00 PM,,Investigating,Investigating,-7686673.770269191,5519770.811640247
"BRISTOL,BREMEN",42,7/21/2021 8:00:00 PM,7/21/2021 8:00:00 PM,,Assessing,Tree,-7736513.875355534,5461614.48652989
"LIBERTY,MONTVILLE",62,7/21/2021 8:00:00 PM,7/21/2021 8:00:00 PM,,Assessing,Investigating,-7714742.176242248,5525892.438248046
WALDOBORO,50,7/21/2021 7:45:00 PM,7/21/2021 7:45:00 PM,,Assessing,Investigating,-7722779.398953228,5493992.071589269
JEFFERSON,5,7/21/2021 8:00:00 PM,7/21/2021 8:00:00 PM,,Assessing,Investigating,-7732301.556901207,5500741.5104589285
"ST GEORGE,SO THOMASTON,SOUTH THOMASTON,SPRUCE HEAD,PORT CLYDE",3270,7/21/2021 8:00:00 PM,7/21/2021 8:00:00 PM,,Assessing,Vehicle Accident,-7699790.009474945,5478426.540509942
HARRISON,26,7/21/2021 7:45:00 PM,7/21/2021 7:45:00 PM,,Assessing,Investigating,-7861551.400522571,5482448.653483043
"HOLLIS,LIMINGTON,WATERBORO",163,7/21/2021 8:00:00 PM,7/21/2021 8:00:00 PM,,Assessing,Investigating,-7866407.112234857,5411697.187380433
PARSONSFIELD,3,7/21/2021 8:30:00 PM,7/21/2021 8:30:00 PM,,Assessing,Investigating,-7890824.8087567,5427505.767472725
OAKLAND,12,7/21/2021 7:30:00 PM,7/21/2021 7:30:00 PM,,Assessing,Investigating,-7765727.326870052,5550290.963443769
