BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WEST GARDINER,33,8/13/2024 1:30:00 PM,8/13/2024 1:30:00 PM,,Crew Assigned,Investigating,-7784037.45726908,5506180.971149088
OWLS HEAD,16,8/13/2024 1:00:00 PM,8/13/2024 1:00:00 PM,,Repairs in Progress,Investigating,-7689910.916750021,5474435.793408526
WINTHROP,9,8/13/2024 1:45:00 PM,8/13/2024 1:45:00 PM,,Repairs in Progress,Investigating,-7785862.38441602,5514306.464129145
WOOLWICH,12,8/13/2024 1:00:00 PM,8/13/2024 1:00:00 PM,,Repairs in Progress,Investigating,-7769888.850160836,5468745.594021257
WATERFORD,3,8/13/2024 2:00:00 PM,8/13/2024 2:00:00 PM,,Crew Assigned,Investigating,-7868697.722198657,5494627.393054885
TURNER,3,8/13/2024 1:30:00 PM,8/13/2024 1:30:00 PM,,Crew Assigned,Investigating,-7817974.038875042,5500251.038194243
MONMOUTH,1,8/13/2024 3:30:00 PM,8/13/2024 3:30:00 PM,,Assessing,Equipment Interruption,-7796666.352909466,5500141.9737492865
MONMOUTH,8,8/13/2024 3:30:00 PM,8/13/2024 3:30:00 PM,,Assessing,Investigating,-7798955.237441703,5499940.718149923
FALMOUTH,24,8/13/2024 12:45:00 PM,8/13/2024 12:45:00 PM,,Crew Assigned,Equipment Interruption,-7818221.134790925,5420798.581481411
NEW PORTLAND,13,8/13/2024 12:45:00 PM,8/13/2024 12:45:00 PM,,Assessing,Tree,-7803174.290735462,5603186.827750065
CARRABASSETT VALLEY,6,8/13/2024 3:00:00 PM,8/13/2024 3:00:00 PM,,Assessing,Investigating,-7825943.601642908,5629509.108913501
