BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EMBDEN,30,2/14/2024 4:00:00 PM,2/14/2024 4:00:00 PM,,Investigating,Investigating,-7784841.061377898,5607571.553756208
BATH,7,2/14/2024 3:30:00 PM,2/14/2024 3:30:00 PM,,Assessing,Investigating,-7775845.188789367,5458061.886134648
AUGUSTA,2,2/14/2024 2:30:00 PM,2/14/2024 2:30:00 PM,,Assessing,Tree,-7758064.427001387,5513915.249989522
CAMDEN,1,2/14/2024 3:30:00 PM,2/14/2024 3:30:00 PM,,Assessing,Investigating,-7691245.470439735,5502262.292242199
EDGECOMB,3,2/14/2024 3:00:00 PM,2/14/2024 3:00:00 PM,,Assessing,Investigating,-7753540.069028906,5461331.118269392
"DRESDEN,ALNA",39,2/14/2024 3:15:00 PM,2/14/2024 3:15:00 PM,,Assessing,Investigating,-7759122.975211889,5482089.573481139
WASHINGTON,3,2/14/2024 4:00:00 PM,2/14/2024 4:00:00 PM,,Assessing,Investigating,-7720517.654102991,5504220.543636736
WEST GARDINER,1,2/14/2024 3:00:00 PM,2/14/2024 3:00:00 PM,,Assessing,Investigating,-7779818.092326438,5497415.753538154
WOOLWICH,11,2/14/2024 1:15:00 PM,2/14/2024 1:15:00 PM,,Assessing,Investigating,-7763088.977022694,5458537.023944455
READFIELD,20,2/14/2024 2:30:00 PM,2/14/2024 2:30:00 PM,,Assessing,Investigating,-7786736.209034431,5524466.385424194
BETHEL,35,2/14/2024 3:15:00 PM,2/14/2024 3:15:00 PM,,Assessing,Investigating,-7887897.506836841,5528322.900920638
"TURNER,MINOT,AUBURN",100,2/14/2024 4:00:00 PM,2/14/2024 4:00:00 PM,,Crew Assigned,Investigating,-7823095.358827158,5496331.467753905
GREENE,57,2/14/2024 3:00:00 PM,2/14/2024 3:00:00 PM,,Assessing,Investigating,-7812450.39913893,5503413.07534909
NEW GLOUCESTER,4,2/14/2024 3:45:00 PM,2/14/2024 3:45:00 PM,,Assessing,Investigating,-7829095.301268748,5455687.848680444
AUBURN,9,2/14/2024 2:30:00 PM,2/14/2024 2:30:00 PM,,Crew Assigned,Investigating,-7822570.086701992,5472601.324437934
FAYETTE,129,2/14/2024 3:45:00 PM,2/14/2024 3:45:00 PM,,Assessing,Investigating,-7801185.078176312,5537105.076357846
MINOT,13,2/14/2024 3:15:00 PM,2/14/2024 3:15:00 PM,,Crew Assigned,Investigating,-7827660.515572546,5492496.736929728
RAYMOND,7,2/14/2024 3:00:00 PM,2/14/2024 3:00:00 PM,,Assessing,Investigating,-7840363.082485538,5450382.757174245
"MONMOUTH,WINTHROP",173,2/14/2024 4:00:00 PM,2/14/2024 4:00:00 PM,,Assessing,Investigating,-7789819.168908341,5503072.68897282
CANTON,45,2/14/2024 2:15:00 PM,2/14/2024 2:15:00 PM,,Assessing,Investigating,-7825696.372177515,5532019.926657732
LIMERICK,49,2/14/2024 3:45:00 PM,2/14/2024 3:45:00 PM,,Repairs in Progress,Investigating,-7876481.025154682,5415753.261048193
STANDISH,482,2/14/2024 3:45:00 PM,2/14/2024 3:45:00 PM,,Assessing,Investigating,-7850889.943265854,5428515.203072688
YORK,21,2/14/2024 3:30:00 PM,2/14/2024 3:30:00 PM,,Crew Assigned,Investigating,-7861466.686387837,5340608.68734566
YORK,68,2/14/2024 4:30:00 PM,2/14/2024 4:30:00 PM,,Crew Assigned,Investigating,-7862250.308827829,5336694.0870454395
WINDHAM,22,2/14/2024 3:30:00 PM,2/14/2024 3:30:00 PM,,Assessing,Investigating,-7841485.884225782,5436716.171525816
ELIOT,11,2/14/2024 1:30:00 PM,2/14/2024 1:30:00 PM,,Crew Assigned,Investigating,-7882388.0715021,5338436.442134594
LEBANON,44,2/14/2024 2:45:00 PM,2/14/2024 2:45:00 PM,,Assessing,Investigating,-7899138.894106461,5364675.0694806585
"BUCKSPORT,ELLSWORTH,ORLAND",113,2/14/2024 4:30:00 PM,2/14/2024 4:30:00 PM,,Crew Assigned,Investigating,-7650053.0955077205,5558813.394020913
NEWPORT,28,2/14/2024 1:45:00 PM,2/14/2024 1:45:00 PM,,Assessing,Investigating,-7704312.040942981,5599619.480840103
PARKMAN,25,2/14/2024 2:45:00 PM,2/14/2024 2:45:00 PM,,Assessing,Investigating,-7730411.663626786,5642604.308627257
"PROSPECT,SEARSPORT,LINCOLNVILLE",10,2/14/2024 2:00:00 PM,2/14/2024 2:00:00 PM,,Assessing,Investigating,-7672009.996748805,5546958.973570955
"EMBDEN,ANSON,SOLON",733,2/14/2024 2:30:00 PM,2/14/2024 2:30:00 PM,,Assessing,Investigating,-7777949.23840489,5611588.932151336
EMBDEN,1,2/14/2024 4:00:00 PM,2/14/2024 4:00:00 PM,,Assessing,Investigating,-7785561.153898196,5606985.576184345
"EMBDEN,ANSON",157,2/14/2024 4:00:00 PM,2/14/2024 4:00:00 PM,,Assessing,Investigating,-7785607.095428256,5606348.233320037
EMBDEN,3,2/14/2024 2:30:00 PM,2/14/2024 2:30:00 PM,,Assessing,Investigating,-7781822.55555822,5606049.357270526
OGUNQUIT,15,2/14/2024 3:45:00 PM,2/14/2024 3:45:00 PM,,Crew Assigned,Investigating,-7859918.454892734,5350141.956723962
