BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,203,3/5/2023 8:30:00 AM,3/5/2023 8:30:00 AM,,Assessing,Investigating,-7776247.219049249,5428929.674688833
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7785884.748551949,5438237.70500916
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7786166.720810779,5431282.01924465
HARPSWELL,55,Assessing,Assessing,,Assessing,Investigating,-7782819.577492043,5440182.754983048
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7782488.145965163,5433698.687333005
FREEPORT,21,3/5/2023 8:15:00 AM,3/5/2023 8:15:00 AM,,Assessing,Tree,-7803552.17586565,5439310.288806141
GEORGETOWN,4,Assessing,Assessing,,Assessing,Investigating,-7761672.302901816,5437061.83467988
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7760642.08550675,5439983.689820011
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7765848.609441974,5441447.588858984
WESTPORT,1,3/5/2023 7:00:00 AM,3/5/2023 7:00:00 AM,,Assessing,Investigating,-7758245.699730346,5451752.770202304
YARMOUTH,3,3/5/2023 8:30:00 AM,3/5/2023 8:30:00 AM,,Assessing,Tree,-7807288.75924995,5427568.631333747
YARMOUTH,2,3/5/2023 8:30:00 AM,3/5/2023 8:30:00 AM,,Assessing,Tree,-7807188.304594209,5427817.517735547
YARMOUTH,3,3/5/2023 8:30:00 AM,3/5/2023 8:30:00 AM,,Assessing,Tree,-7807283.961378887,5427793.320925588
YARMOUTH,1,3/5/2023 8:30:00 AM,3/5/2023 8:30:00 AM,,Assessing,Tree,-7807304.499871068,5427656.308786882
