BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NAPLES,40,Assessing,Assessing,,Investigating,Investigating,-7855991.975025462,5456257.337375905
NEWFIELD,14,Assessing,Assessing,,Investigating,Investigating,-7897678.220429502,5410385.687214901
LEWISTON,20,Assessing,Assessing,,Investigating,Investigating,-7813277.864059155,5483372.198232863
STANDISH,7,Assessing,Assessing,,Investigating,Investigating,-7860084.7249266645,5424308.621278209
AUBURN,94,Assessing,Assessing,,Investigating,Investigating,-7818042.619148441,5472851.626382794
READFIELD,83,Assessing,Assessing,,Investigating,Investigating,-7789868.9541413,5525387.264023759
ACTON,91,Assessing,Assessing,,Investigating,Investigating,-7898102.711934018,5397652.917490433
STANDISH,31,Assessing,Assessing,,Investigating,Investigating,-7860044.381063008,5424411.850251597
SQUIRREL ISLAND,96,Assessing,Assessing,,Assessing,Investigating,-7751237.670267931,5436537.312870023
BRISTOL,129,Assessing,Assessing,,Assessing,Investigating,-7734753.724924032,5447134.68193519
BRUNSWICK,29,1/26/2023 9:15:00 AM,1/26/2023 9:15:00 AM,,Assessing,Investigating,-7788676.2962994035,5447819.112263947
BRUNSWICK,58,1/26/2023 8:45:00 AM,1/26/2023 8:45:00 AM,,Assessing,Investigating,-7797482.347088566,5454087.568465054
BRUNSWICK,40,1/26/2023 7:30:00 AM,1/26/2023 7:30:00 AM,,Assessing,Tree,-7796200.859304423,5451244.700616287
"LISBON,LEWISTON",420,1/26/2023 9:00:00 AM,1/26/2023 9:00:00 AM,,Assessing,Investigating,-7804423.095031498,5469625.11591303
DURHAM,6,Assessing,Assessing,,Assessing,Investigating,-7804573.153717345,5461462.29049576
WALDOBORO,5,Assessing,Assessing,,Assessing,Investigating,-7722829.659718534,5471239.735004701
MT VERNON,10,Assessing,Assessing,,Assessing,Investigating,-7787869.664100734,5542390.965548423
"SABATTUS,LEWISTON",1705,Assessing,Assessing,,Assessing,Investigating,-7809631.199636228,5474654.396588723
GRAY,5,Assessing,Assessing,,Assessing,Investigating,-7826359.15724397,5447046.015812241
NEW GLOUCESTER,29,Assessing,Assessing,,Assessing,Investigating,-7831260.576724615,5456715.8241633
AUBURN,6,Assessing,Assessing,,Assessing,Investigating,-7820100.641938415,5465941.164741714
NEW GLOUCESTER,30,Assessing,Assessing,,Assessing,Investigating,-7825470.939112484,5464253.8089565225
AUBURN,27,1/26/2023 10:00:00 AM,1/26/2023 10:00:00 AM,,Assessing,Tree,-7824271.282335505,5470541.527064668
POLAND,15,Assessing,Assessing,,Assessing,Investigating,-7834572.008765727,5472347.1503202515
POLAND,33,Assessing,Assessing,,Assessing,Investigating,-7840095.926813398,5470749.74056483
AUBURN,605,Assessing,Assessing,,Assessing,Investigating,-7817369.785532961,5481047.74618022
 ,236,1/26/2023 8:00:00 AM,1/26/2023 8:00:00 AM,,Assessing,Investigating,-7818904.269137744,5481909.411007839
"AUBURN,DURHAM",47,Assessing,Assessing,,Assessing,Investigating,-7813375.753543269,5471112.991092383
RAYMOND,42,1/26/2023 2:00:00 PM,1/26/2023 2:00:00 PM,,Assessing,Investigating,-7840732.362582665,5464229.500568157
RAYMOND,4,Assessing,Assessing,,Assessing,Investigating,-7847014.644694388,5456436.363677179
SABATTUS,156,Assessing,Assessing,,Assessing,Investigating,-7803641.598771705,5482945.382414389
NAPLES,9,Assessing,Assessing,,Assessing,Investigating,-7856593.263848858,5455107.7442929875
CASCO,10,1/26/2023 2:00:00 PM,1/26/2023 2:00:00 PM,,Assessing,Investigating,-7853997.64954256,5463252.559974666
NAPLES,128,1/26/2023 2:00:00 PM,1/26/2023 2:00:00 PM,,Assessing,Investigating,-7856152.126910318,5461621.029906054
"LEEDS,MONMOUTH",279,Assessing,Assessing,,Assessing,Investigating,-7805558.2977542505,5511021.227510152
NAPLES,3,Assessing,Assessing,,Assessing,Investigating,-7859542.284081671,5458575.806635033
SO BERWICK,12,Assessing,Assessing,,Assessing,Investigating,-7872065.092260572,5351788.661145992
BUXTON,86,1/26/2023 9:30:00 AM,1/26/2023 9:30:00 AM,,Assessing,Tree,-7856504.007829635,5416188.755717379
BUXTON,17,Assessing,Assessing,,Assessing,Investigating,-7854569.241721525,5419967.5228926325
STANDISH,37,Assessing,Assessing,,Assessing,Investigating,-7861224.510880186,5427516.416778532
SHAPLEIGH,6,Assessing,Assessing,,Crew Assigned,Investigating,-7888683.233232136,5397654.8820188865
